f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.6812952112277655,2.795343291382819,2.118512076362812,2.381442798571743,0.31231353255440975,2.812112994138744,2.9545175128045105,0.9156299958829103,2.3735169638956486,2.401682557425869,1.2664796967795464,2.3172630032091477,1.9240733968920996,1.3392977766791305,2.172821096867452,1.0,2.4355223671602926,2.5247241110677288,2.661359109445283,2.4620639936729543,0.6083754321877106,2.408381266939437,2.804803039880986,1.1350350822917492,2.0767939218350295,2.2201756188960524,1.4417204516267,1.9392140493539394,1.8521308367966929,1.5518477240734165,1.6753287876090797,1.0,1.3584386986782373,1.6234559957323995,2.4881029136527395e-06,복구
2.6736419702017407,2.713651139478821,2.106028188429922,2.4625615857007648,0.2672994703498873,2.6707943495916058,3.015994911490481,0.8615007781328665,2.3228517459845763,2.39065843867668,1.2407815178359605,2.226563864480802,1.9306499798550385,1.3199314280887815,2.129430342445354,1.0,2.501788316725642,2.4803063201565374,2.5614285021262377,2.506054447392572,0.8912496981456296,2.182481347260028,2.804278525765378,1.2466144737965434,2.0835207331402503,2.2282780511257423,1.6461456377181143,1.7112436032034317,2.12787516268857,2.5259387000529725,1.0844317926362514,1.0,1.4020415426777415,1.65269903264181,1.905477474065951e-06,복구
2.624706036797305,2.545163524866851,2.1071700128581035,2.4648912003701176,0.3385312346179618,2.48372764082389,3.017802135732887,0.8273280729744018,2.2288025799741047,2.4075431075550897,1.1328234745694838,2.2629660285898137,1.9824462385697479,1.1956820917277984,2.2030146847637697,1.0,2.511673733129939,2.421386276125942,2.5908039537042016,2.466161728444103,1.3524609268556378,1.9943330705101616,2.725803427941287,1.3784853673061093,2.0092328804241477,2.1197421696753804,1.5847650545707241,1.8175085670991242,1.9439003670994635,1.8465814883150329,1.2676798941656489,1.0,1.4289930148025969,1.6994655395012686,2.187154624344537e-06,복구
2.6015069494565846,2.5736408291324655,2.1826090544052583,2.445671611165757,0.044565940206912416,2.9058926868192523,2.9338788834539002,0.5922506266030075,2.5209791269039465,2.427292968417574,0.9903854403538885,2.442541535692146,1.9300144438618423,1.1516584888174668,2.306746596909479,1.0,2.4995815971206317,2.457832211702486,2.385883750907135,2.3261228221338177,0.33598314501429793,2.7899932357563015,2.7678103708461412,0.8739091044228738,2.291947670958893,2.250146386803608,1.1710989489855563,2.1923970316288255,1.8401300052867193,1.3332161065282848,2.0660443556888843,1.0,1.5032118040831313,1.7786125118872298,1.6782910513634063e-06,복구
2.6505388486813044,2.5534216620786383,2.1187967822413887,2.4910937159872866,0.1866024965380692,2.729927599705819,2.9272419097920914,0.7048304335505124,2.399791808000277,2.4950115237431163,1.045941144806191,2.327637860603587,1.9923133212486475,1.1306454746100068,2.267207417782192,1.0,2.512916127746343,2.4965968939913052,2.404193875551274,2.172442749757362,0.34302798383050614,2.9305433121906734,2.7046853733392973,0.5792818551531618,2.544119582099426,2.397026653446506,0.9900477860862035,2.4086639597795285,2.0048706128941105,1.2038508184746735,2.275550396430241,1.0,1.5802446608660088,1.7677653600457648,1.4731932878097483e-06,복구
2.7823157736988025,2.5493923939884016,1.7997765233792609,2.5008065521963654,0.27844755461223736,2.7995164274849604,2.962303172155264,0.7203684545421215,2.4504644354361083,2.5258254421795145,0.9716254565892923,2.4652423906665377,2.038504590112307,1.0982266589263063,2.274024275721877,1.0,2.472881686373829,2.4304741679571915,2.7884402701649793,2.174452922900798,0.33298728953729395,2.92109838959572,2.709060886075564,0.5590730471407305,2.5500962242283087,2.4752862929507407,1.0057203637177878,2.378259989297784,2.051034644978151,1.2733231398414193,2.255112705242924,1.0,1.5519311299979068,1.682743869860605,1.7538657102703579e-06,복구
2.824235304156187,2.615627628251471,1.7814760098516473,2.494899047460351,0.28987449285803335,2.7926139351915813,2.957221614534313,0.7392435339785739,2.4469142733758833,2.460137086606967,1.0512703274602266,2.4087918363652903,1.919802550856239,1.1572341291999264,2.2620040836001314,1.0,2.4804855670546906,2.4281294787546157,2.764102600349706,2.221505855728948,0.4264004793433837,2.897615400846295,2.7348361512418684,0.4944078155521676,2.6420382182717606,2.4594650185358287,0.999330764676076,2.3928720252743014,2.015724301330227,1.2598195640630405,2.253449313843255,1.0,1.5267215097359152,1.6205887064244875,1.8288927652237483e-06,복구
2.78106570296989,2.6305141034784696,2.008844525104579,2.4015049379994977,0.3355547186221951,2.734458819445629,2.9472303408803904,0.7974035642498056,2.3536483705075866,2.4878316309861748,1.0663727626301978,2.369342267799741,1.9465790993634613,1.1818233818507715,2.2619448269750855,1.0,2.5106161733416075,2.4905311039262124,2.3884776614478347,2.197066431226778,0.44170945991670524,2.8574994179104234,2.7714323960030818,0.6285587885093278,2.5220414141190894,2.471863049969382,1.1039420399030264,2.334686453807262,2.024308866941518,1.3148155430088388,2.282908985556106,1.0,1.546301516034507,1.590925660108758,1.868195169682406e-06,복구
2.7702809664904278,2.616454963361603,2.0232323854255156,2.32103505779003,0.11275230982100812,2.9196598441843546,2.9085940821817826,0.6178221562186778,2.571805199336752,2.508117127046249,0.938142511380368,2.551125481060197,1.9438119412809778,1.0526610541761119,2.424422446036006,1.0,2.438379551665157,2.481699673005297,2.7460341055116335,2.2104335431015674,0.33513024882609027,2.885050970575193,2.7887820528580045,0.7814867011568928,2.3929659771774228,2.41593954017186,1.186491022865356,2.2513822711827167,2.003995501833094,1.417212136158108,2.2077467225774168,1.0,1.5723699542169978,1.6247740741487164,1.8103422579386245e-06,복구
2.7795387642454625,2.6439291693056775,1.9900301936526772,2.3832217509720772,0.0841875986613649,2.918568799296958,2.9378308095659533,0.5544891975100219,2.6306006116182057,2.5144168824159454,0.9065319998317359,2.5689794915514725,1.9688616190292365,0.9929367082747079,2.463654244982568,1.0,2.460770574195961,2.480819216466559,2.487874336761966,2.2089747077799355,0.3193165306170433,2.929112127342751,2.7622641485292085,0.6821512087791862,2.4652790699249927,2.4098478182060963,1.120716473218781,2.2806306479803404,1.9489685198523272,1.3607953421628607,2.124799083557839,1.0,1.5703508596487081,1.5885516558069896,1.7888921186432956e-06,복구
2.7707611377958026,2.601648043140224,2.1193100737628097,2.489775044594353,0.43490789081177134,2.6008167949231815,2.9871642760667636,0.8105647362024285,2.3458290740975016,2.422703947305195,1.0183223788332205,2.4464746610079087,1.909815399235214,1.0990294749183485,2.3303201283827892,1.0,2.4379663209189015,2.493471040165532,2.509600826051277,2.2671718880583636,0.4060928929156235,2.88998217209746,2.8095199236958472,0.6228050068354973,2.507349017349037,2.3999664408907018,1.1027234202263425,2.2953428892106302,1.9257887211791038,1.376814746992577,2.0617531637191604,1.0,1.5560773796251808,1.6146001199715636,1.8786340804008777e-06,복구
2.791561575066169,2.69072880233412,2.8555705147271335,2.787187316617185,0.3997368355284364,2.8069808462194636,2.9517599411142483,0.059216871227440016,2.9670431281090934,2.970936556474344,0.5826162707576611,2.8240456696921936,2.6078954486251416,2.3950297239115215,1.6431274165216683,1.0,2.4591539042948836,2.53067991429563,2.4719471679621843,2.3173669571485886,0.6918030777575667,2.759032405139835,2.7316802572395242,0.23579227084608764,2.8961326859711574,2.541104294969424,0.7504433553706219,2.602610689245953,1.9810641035552279,1.0563305647207177,2.3284936960555362,1.0,1.3902462290518738,1.4983305866330778,6.87667068938723e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495692700396956,2.5089693568042497,2.3307845937932044,2.173551488697941,0.7493308215433432,2.7344193735698377,2.6416144826724084,0.14460266462683852,2.953842655845768,2.6065314093490466,0.6814649703285723,2.685559137962239,2.027131844362063,0.9770777403153713,2.3477489920851227,1.0,0.0,0.0,0.0,복구
2.8139557914027797,2.7538090811502975,2.828683771906955,2.2978782950028678,0.9805115298898968,2.622217117116325,2.364501985668168,0.9725174148785124,2.552386037432036,2.5675438320086634,0.8354932079441553,2.5853829661546692,2.887035711391175,2.6961015699276736,2.6369274592938643,1.0,2.5325256296801903,2.4986899537288765,2.268431948708486,2.1624809621823835,0.6995045416121881,2.7822308465303633,2.614605039442129,0.18860820596901773,2.8709825053672002,2.617314368408285,0.7312074405951695,2.610097124681475,2.0757308005581674,1.050443074103927,2.297150022671792,1.0,2.0319467216263902,2.0556076221308865,4.879446992840576e-07,복구
2.8995341365221794,3.0218875523974122,3.0211208927365774,2.7512457500946073,0.275900982920199,2.9677046592711402,2.712226919886096,0.28691819597383544,2.881406604793418,2.7446812281360646,0.32443215823448207,2.9269729581648503,2.816084516501298,0.4189044574819859,3.006978829974604,1.0,2.5484234595248303,2.537672040710807,2.2068106631405966,2.2779697494804005,0.598084233542968,2.832391343314108,2.698770476350975,0.32536865970450957,2.7758806547195727,2.505387380825327,0.8274914884716124,2.544232760095348,1.9931401340404111,1.1245671198487495,2.326020141536072,1.0,2.6950723030854027,2.315403708801028,1.3238672217905413e-06,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6030847510662185,2.63255472719132,2.0337760721964555,2.264542515691698,0.5547702554834513,2.8285869359202507,2.7334564556383443,0.4015187955953548,2.6696939022230572,2.459769518031921,0.8884614000795739,2.490198429721322,1.9442778303875436,1.2025729725818617,2.3082760151465873,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633682046835694,2.612212924487587,1.942351248310331,2.2737958909802813,0.48027191181743106,2.8562093104978064,2.7138809431679887,0.5055169560587491,2.581599792921358,2.417078423221307,0.927103996414914,2.4615834574751947,1.9677957315059904,1.1194899692871223,2.400094861671252,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6094337117148725,2.647070496559218,1.975357800131002,2.164713785185741,0.6822008859251054,2.776737745038704,2.6320034732873365,0.12390136149728814,2.9199788842411167,2.577889176174519,0.6544043159894712,2.7336049316952833,1.9424060606969111,0.8392810901265279,2.6025404358343733,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6085578662,2.626074949948267,2.073845266450405,2.1755496961844294,0.904967530571424,2.5575678030417635,2.5652261778717285,0.29622024407804504,2.920257170623082,2.568341332603826,0.6752417459006491,2.7259347946191395,2.0137612398036735,1.1528238788396825,2.377482147985393,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614699440715075,2.56382449633664,2.149324623834185,2.1148755890778963,0.9846373559018935,2.5980338199523656,2.523838003655054,0.22883233275740944,2.9696201062126915,2.601573810276472,0.63007320874513,2.70677638613211,2.0935477650723318,1.253862718920014,2.287401997985733,1.0,0.0,0.0,0.0,복구
2.7100173957091522,2.7232962939239047,2.8319778412105636,2.227616934861417,0.8646028841166082,2.497153236119442,2.3269858133436587,0.7691998455356432,2.4835594711394675,2.5309787665502332,0.7419865779109958,2.546193791728861,2.7327537256261802,0.6083908818885455,2.705376164836333,1.0,2.624812010072979,2.49236897103316,2.186954623970896,2.0856682049154074,1.0180068643717473,2.543904276539032,2.501019581794641,0.21378264443924733,2.9387671873530383,2.5618377764263816,0.6772911010254651,2.704076164375857,2.0570669797790915,1.0860934109219518,2.407955843556325,1.0,2.697807758336979,-0.23864648840540414,-2.6232353049485214e-07,복구
2.5603592403480957,2.7561911776267367,2.5753786862172547,2.1647322864915233,0.8887490086103504,2.436819963721784,2.257525858692504,0.802709506757253,2.5080300493819556,2.4345763057794128,0.7978836650979865,2.5144648874503392,2.578898330703826,0.7515319532032837,2.6237940237143316,1.0,2.6335700628564127,2.520034512606565,2.259252213524141,2.0669824445770546,1.1059640817216772,2.497151147366372,2.461502587072422,0.27208302907116083,2.9806565436638546,2.625183132165299,0.519488377890287,2.816997331189186,2.0777511751622013,0.8610959804801183,2.585789084917631,1.0,2.733890937071284,-0.2805356039342954,3.703779996438671e-07,복구
2.545607793006018,2.7579869515425237,2.551593907984879,2.177913609070449,0.9594665968061314,2.371695948572541,2.262529759274573,0.8747920470406958,2.4761510629956063,2.384897218822177,0.8826386028716406,2.4514041368530712,2.473333978383017,0.7774565482112666,2.6058218646935405,1.0,2.6428769306383266,2.5187521547656737,2.135564059416937,2.0707800161970686,0.9555590456244236,2.64229961715066,2.4443528257587275,0.08439081539401007,2.969591961113694,2.5824272823415413,0.5818452274118555,2.7259202430453904,2.107020332780236,0.9517477268184499,2.538664190507074,1.0,2.810437361852087,-0.35285206033815203,1.070679351919277e-06,복구
2.5412882205155007,2.759678939156727,2.686012201741288,2.1379946019558975,1.0236582193245813,2.35462222046561,2.2095878380763274,0.9199502486313553,2.4343039901609025,2.3676193852106038,0.8865365021523677,2.455987748040153,2.520345944592213,0.7957673682085458,2.6068289884971434,1.0,2.63020321991494,2.5209764126214456,2.125399381841876,2.0888436285703267,0.8851672449659822,2.6726890838125184,2.4652879321881565,0.07049013971728887,2.9509005262019885,2.5518347149950964,0.6104454499293022,2.720184475523076,2.0959806968592374,0.9988826148501555,2.521032685702899,1.0,2.699601572465158,-0.46036778004473006,5.798996399183281e-07,복구
2.5591357937539816,2.8140222132973327,2.8136822706956846,2.1249740369051655,0.9892917165635345,2.3763134298521438,2.1937962651728626,0.8751995111471949,2.4419177103802183,2.3776228383719835,0.8764749288892405,2.4512365983530287,2.536874356591885,0.8245488163247473,2.585980022823504,1.0,2.6215789074694147,2.541222286608829,2.170259128095894,2.1443495379576527,0.9361998397411186,2.564709272272732,2.5012663506216257,0.20249101669393532,2.9744048094238256,2.551590444988978,0.5711662447481759,2.781591512891518,2.0346360096172353,0.9595762668324147,2.512739327591646,1.0,2.803239917379915,-0.4779453984787776,8.777375891804802e-07,복구
2.6654292258786345,2.7491986121776786,2.749233973161986,2.1863408422094337,0.948083234407179,2.4433727098592892,2.263307088444657,0.7380994753017542,2.5510213278531753,2.4688841956703493,0.698739967388989,2.571117568432277,2.656520206933283,0.7141041238193852,2.658435272236058,1.0,2.6247790650390206,2.559996157667791,2.129018690080132,2.0723170464826004,0.8602364806846136,2.556709257480872,2.4809722108283054,0.18180946933125364,3.0017403430928917,2.578505161363975,0.5377446056175581,2.8138456533155103,2.026207605150982,0.8559581103239903,2.5670162331339044,1.0,2.6371961954127525,-0.079704050136593,3.4777565483789666e-07,복구
2.780992879993834,2.831875195433669,2.8049370977192867,2.270280629624293,0.9082146170121541,2.521046847884368,2.356873609209845,0.7121729710499131,2.6098356396750253,2.559210839420669,0.6770931775023163,2.6036868825876236,2.724782642484043,0.6683925996742139,2.725185080516263,1.0,2.6531473729532946,2.545866431834138,2.0909131104502148,2.1442982681395777,0.9203773545760906,2.5645499247636634,2.505776546597608,0.18677940307133603,3.0076143675666676,2.569291501564415,0.5059114695719674,2.811673034744233,2.1054673734812264,1.0926547752826752,2.372948555584664,1.0,2.344094028318611,0.3661865413837824,4.270276297208967e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6066508713307526,2.574105225176278,1.9957732260818228,2.114293990585449,0.8334605797965081,2.6463801667554145,2.482652928177266,0.14272323764085565,2.9406532016393623,2.4993930585544146,0.6151362376736698,2.693248191927558,2.05987162012106,1.4244375492059065,2.2347193194097583,1.0,0.0,0.0,0.0,복구
2.8139863650183568,2.349807246418552,2.2677428124932097,2.049328873784333,1.1414785298025225,2.5160012011488173,2.13738020958405,1.0395413809201492,2.4678982724483465,2.4044820283181503,0.8849966142116058,2.5250206815000116,2.7643140196413922,0.6275580935140523,2.773359674702191,1.0,2.648660201375468,2.5508575631417023,2.0611895719319335,2.104955113036142,0.9372298599347909,2.6067646322207705,2.5191239115030992,0.1495604408376447,3.032295155156351,2.517876244197383,0.5532147380713506,2.792324296432726,1.9744503148570143,0.9023967699322569,2.536560071955556,1.0,2.068722148295368,2.3357217576439555,7.918220957273417e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6458510064525838,2.616347900538313,1.962123861575046,2.0813329290915243,0.9187823079299476,2.5722940860623185,2.539123654539541,0.25360742870617337,2.9831844708747672,2.5469183240462807,0.5315176458963726,2.826355942470106,1.9783922260731277,0.8763935806152915,2.570341020503807,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5900299419634525,2.6185999552186043,2.1832461576623476,2.1694984375597306,0.8932524526634184,2.5964982370346474,2.5785596720947783,0.1846724161742881,2.95906348804367,2.5086104896881274,0.6192618614095723,2.719091822480719,2.0397249651579212,0.9659197788936595,2.5242043714874884,1.0,0.0,0.0,0.0,복구
2.649624483840408,2.2735170762584005,2.27041112314371,1.590423510532462,1.40388052473515,2.1575512255981457,1.9785685342810795,1.3053870960855884,2.337311570073466,2.656678045824016,0.9638493039254675,2.396368839744583,2.7422366157143494,0.7143382812564827,2.7593685447344223,1.0,2.454948806757389,2.3315137062299867,2.5102334648543527,2.135937935893607,0.4406053352543647,2.845019319728254,2.642851539230542,0.6741234847696573,2.4488516241189187,2.3811403450565254,0.9312105624009309,2.4171755483350426,1.9533331801980611,1.1900427888450533,2.264593408425932,1.0,1.5995072598818134,2.053073061415933,1.166732912615438e-06,복구
2.7534909709527,2.6285808906460923,1.8540810510531447,1.6141507513714055,0.9575308868679986,2.4156423700264824,2.1871295100967534,0.9542905733928607,2.624030444197113,2.850334339342507,0.8390479316534413,2.625313157360145,2.394076932284919,0.896068223624359,2.798871063999311,1.0,2.5149107644028206,2.3237849628917218,2.401327430745338,2.2668251062730604,0.6294671071098508,2.549390545890417,2.7420870905091017,0.9211772611734962,2.311417560175384,2.2862574205509714,1.1491060830334014,2.32217218299782,1.9050154878621197,1.2864964153534304,2.2423323005077607,1.0,1.6100476391984913,1.9652120525663763,1.7600188280290774e-06,복구
2.681415029067301,2.474931869099913,2.174448941852109,1.748410191841159,0.9894196323584259,2.237752509054056,2.263576152259338,0.8862627809090307,2.532856027056433,2.8723635926923383,0.7726967510442402,2.5818796959591284,2.442375415568932,0.8519501841029716,2.8312383487666937,1.0,2.4755631154350635,2.4069028010133646,2.360287609234437,2.1890205694144877,0.38603995047521267,2.838496411258056,2.722248279482243,0.6892554558356636,2.376394451872995,2.32389330296178,1.0602124714686103,2.305128555553906,1.8702036821785768,1.2197598572558515,2.183296336950953,1.0,1.5756996579220963,1.9431798077961109,1.3792262335576923e-06,복구
