f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40867471011218925,0.3496562402314028,0.6711517384466448,0.2495262469680955,0.6902092757058242,0.6974495869314774,0.8166218230739881,0.6254277777854452,0.8551688039772127,0.205736459791663,0.2535856480253317,0.9059895185149218,0.18217004231366676,0.8605013774413753,0.7035216690235132,1.0,0.0,0.0,0.0,-0.7708647427997416,0.8291845952577498,0.8141173887763857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1324580400588694,0.5438798962086379,0.11044680310641503,0.0,0.0,0.0,-0.1324580400588694,0.5438798962086379,0.11044680310641503,0.0,0.0,0.0,-0.1324580400588694,0.5438798962086379,0.11044680310641503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44472566710748246,0.4403412883217299,0.09571543508500072,0.6031611048509897,0.7969576610301631,0.2706844986770118,0.5945558712347396,0.8991634349337064,0.849345319014235,0.44795869783699177,0.3555906493861502,0.888167378249397,0.37752801919702883,0.15064829451772835,0.9572854359201652,1.0,0.0,0.0,0.0,-0.7466253744779014,0.6276537625321882,0.8060645003699245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11231332408306877,-0.7083310441706523,-0.04619109095395629,0.0,0.0,0.0,0.11231332408306877,-0.7083310441706523,-0.04619109095395629,0.0,0.0,0.0,0.11231332408306877,-0.7083310441706523,-0.04619109095395629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912317560731161,0.6944764001655069,0.10904482664291515,0.25689890094323203,0.6141202081333171,0.8693336759249519,0.3466865712487171,0.8922957244413664,0.16625599284382386,0.4441763933780414,0.5461802526748473,0.7785274761496982,0.07499854569219366,0.9596464295737784,0.8034543284429904,1.0,0.0,0.0,0.0,-0.7025183037051156,0.7242996155427661,0.8165885390465998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181505023080502,0.33933030439989503,0.06069398019156394,0.0,0.0,0.0,0.181505023080502,0.33933030439989503,0.06069398019156394,0.0,0.0,0.0,0.181505023080502,0.33933030439989503,0.06069398019156394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35305495140943155,0.6680897684980166,0.9572201868756741,0.19373581246016694,0.3880374377565494,0.3589193361753927,0.33731030548937957,0.9398750613586297,0.6653607220855998,0.2793738910829331,0.38087770861350034,0.686803258549098,0.267178422209406,0.711851969961641,0.5892989333470731,1.0,0.0,0.0,0.0,-0.746690690834412,0.7597693369177538,0.7951514988226156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18178662677196156,0.15468248822760594,-0.12016677989307448,0.0,0.0,0.0,-0.18178662677196156,0.15468248822760594,-0.12016677989307448,0.0,0.0,0.0,-0.18178662677196156,0.15468248822760594,-0.12016677989307448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33657847698666854,0.6799802761080719,0.6078176593519701,0.42018417932043045,0.7659218893733174,0.8234151906624927,0.5266653679054665,0.8047452579831345,0.7845596717150092,0.4076675291850633,0.4233100291634169,0.293861221158526,0.4967332316600976,0.7061365313734838,0.4106135885852948,1.0,0.0,0.0,0.0,-0.7444847311425301,0.793469825932884,0.8009206345239089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009799616534685533,0.16625862266860494,0.03133471257081441,0.0,0.0,0.0,0.009799616534685533,0.16625862266860494,0.03133471257081441,0.0,0.0,0.0,0.009799616534685533,0.16625862266860494,0.03133471257081441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041073602469967,0.007792574943993987,0.25355052177304316,0.16900961334394998,0.014375996836061965,0.013823343647655268,0.08786739840496098,0.00851877899712304,0.007239519923457694,0.0579725922603679,0.005980537846549261,0.010300101638566685,0.09684210939532228,0.018525062025578985,0.008998319846255752,1.0,0.0,0.0,0.0,-0.7378539315189587,0.8749045246088784,0.7269044968559188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149646200773496,0.4645495947459402,0.022459048997916363,0.0,0.0,0.0,0.07149646200773496,0.4645495947459402,0.022459048997916363,0.0,0.0,0.0,0.07149646200773496,0.4645495947459402,0.022459048997916363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17797743563257107,0.21946747745370154,0.9131441497580121,0.27298887700918817,0.49423448486056804,0.40798986804853904,0.42472648804610463,0.3849224456992906,0.26325577652470605,0.16012786990563682,0.16976599531205394,0.31650386127759267,0.1851571224129636,0.576017583994071,0.7110765050300389,1.0,0.0,0.0,0.0,-0.7743695778776705,0.8275284490046259,0.7282714779245638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16488931411220387,-0.32554547541588175,0.005659991394651339,0.0,0.0,0.0,-0.16488931411220387,-0.32554547541588175,0.005659991394651339,0.0,0.0,0.0,-0.16488931411220387,-0.32554547541588175,0.005659991394651339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139980706495245,0.8902675110397616,0.5270090792604228,0.5093819505405323,0.7750169771430155,0.9675521690098213,0.4473753002429916,0.2336746915256864,0.23714163695375673,0.2732157981933692,0.47481136799434726,0.5991054494636725,0.250930409651862,0.3061574697608975,0.7065491250320985,1.0,0.0,0.0,0.0,-0.716475236250778,0.9062025804380077,0.7157118794186826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24947365635385937,0.5611484067043401,-0.051085320104867035,0.0,0.0,0.0,0.24947365635385937,0.5611484067043401,-0.051085320104867035,0.0,0.0,0.0,0.24947365635385937,0.5611484067043401,-0.051085320104867035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28697237305935885,0.9734988520304825,0.9498635902459633,0.26532911083496524,0.24413206015193475,0.7416387752958289,0.6979273796235639,0.4074186032567957,0.6802419931801339,0.2830734784183201,0.8767303679496725,0.9380083738905896,0.11383388213000081,0.801391342265235,0.8327864582115208,1.0,0.0,0.0,0.0,-0.729721401337541,0.8991901794459695,0.7389752311688547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054053798226458685,-0.07370255088288885,0.09600422420304411,0.0,0.0,0.0,-0.054053798226458685,-0.07370255088288885,0.09600422420304411,0.0,0.0,0.0,-0.054053798226458685,-0.07370255088288885,0.09600422420304411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155670902164187,0.3669653831162863,0.6275699394174451,0.5215747420307194,0.26457765060965427,0.4379270832297107,0.1376725558405816,0.14201560822996515,0.5116294596060191,0.3414187538351294,0.5339508528967291,0.8507082420682838,0.07989748100181769,0.3451935306141333,0.4444126493720203,1.0,0.0,0.0,0.0,-0.74895426097767,0.8811794880262039,0.7371693447426273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08250668030205252,-0.16783473988450562,-0.007729609403433923,0.0,0.0,0.0,-0.08250668030205252,-0.16783473988450562,-0.007729609403433923,0.0,0.0,0.0,-0.08250668030205252,-0.16783473988450562,-0.007729609403433923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120512055387408,0.7541105621494322,0.6925463668286208,0.07213901986491882,0.7563683967121727,0.7642880627739645,0.3810549006460859,0.49529986553114097,0.5692334737339549,0.09319952119625148,0.11572149646602775,0.9047951129008887,0.20692479410801648,0.136775964517008,0.14336653482393447,1.0,0.0,0.0,0.0,-0.7565039043899431,0.8815970255529139,0.7549680262311234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339332168758578,0.003645956165879443,0.0780916193981409,0.0,0.0,0.0,-0.0339332168758578,0.003645956165879443,0.0780916193981409,0.0,0.0,0.0,-0.0339332168758578,0.003645956165879443,0.0780916193981409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697889799840519,0.8188579541714339,0.5743444205716512,0.5611580889201478,0.6283793633447483,0.46033895837324085,0.12524878827414446,0.42769268025936674,0.08256744517532347,0.550243741438797,0.5450625293561222,0.48066900566488097,0.0020306929766594306,0.3960643222516743,0.11779247066901574,1.0,0.0,0.0,0.0,-0.7863511978191025,0.8766077896503651,0.7135517552461813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14284002612113544,-0.04277424432894404,-0.17364694322474394,0.0,0.0,0.0,-0.14284002612113544,-0.04277424432894404,-0.17364694322474394,0.0,0.0,0.0,-0.14284002612113544,-0.04277424432894404,-0.17364694322474394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336710390584791,0.8744192406773862,0.8414317044671865,0.49994521543173154,0.37369518741009944,0.6186032796952119,0.46611922226638103,0.6501769545644527,0.30758607622750755,0.5858204549486393,0.9309384895873649,0.8820244319086025,0.17966273614326858,0.22691684526971448,0.8591970479073872,1.0,0.0,0.0,0.0,-0.6438843917317043,0.8924752119033148,0.7143752416609358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217704494224144,0.1413597466305039,0.003273072826787037,0.0,0.0,0.0,0.5217704494224144,0.1413597466305039,0.003273072826787037,0.0,0.0,0.0,0.5217704494224144,0.1413597466305039,0.003273072826787037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7646997354614415,0.22463947965390527,0.9022195541205297,0.371218698333464,0.6833901975067199,0.27426587544984476,0.24535742583560807,0.09605144292438723,0.6856551994108815,0.39498080427695215,0.4135990356297628,0.9769035311934171,0.12330476197265469,0.43071903044353904,0.5874673695067579,1.0,0.0,0.0,0.0,-0.763524489924318,0.8717235303412953,0.7301291292218602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43604493015762885,-0.18066900121729837,0.06410157699675274,0.0,0.0,0.0,-0.43604493015762885,-0.18066900121729837,0.06410157699675274,0.0,0.0,0.0,-0.43604493015762885,-0.18066900121729837,0.06410157699675274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387842885154207,0.6371915197024984,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16126962560852612,0.011790282771033908,0.0056647630184357735,0.09631715613100214,0.41157384940537467,0.14715456675253183,0.05670901096192702,0.35931301571452584,0.17404371197086643,0.031252162502791156,0.21239246159328495,0.19448957431881433,0.07304562137407238,0.1454077536295127,0.027997323509336935,1.0,0.0,0.0,0.0,-0.778080387998048,0.7811137483977008,0.7031737922772084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06849784729098808,-0.49266742263303903,-0.013391125620030546,0.0,0.0,0.0,-0.06849784729098808,-0.49266742263303903,-0.013391125620030546,0.0,0.0,0.0,-0.06849784729098808,-0.49266742263303903,-0.013391125620030546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380307805286037,0.6987739380183335,0.7936756303622207,0.6451562098867515,0.12618532585807746,0.7595642222213,0.7722958326126229,0.9128638008921054,0.026259175315646838,0.7074517799207165,0.5775713407930273,0.8311290690482251,0.606125841647646,0.9444479758043981,0.6900203149609101,1.0,0.0,0.0,0.0,-0.7846503184876655,0.7822058433718933,0.6731255574188302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033234276594504515,0.005532565220024424,-0.11208489936355365,0.0,0.0,0.0,-0.033234276594504515,0.005532565220024424,-0.11208489936355365,0.0,0.0,0.0,-0.033234276594504515,0.005532565220024424,-0.11208489936355365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20319448601917078,0.871058217748247,0.25946985252039884,0.5916019300666507,0.6638360256034475,0.970212024337938,0.8053674614526138,0.7228058931363269,0.7401397747345638,0.47839421766808676,0.837370392476815,0.8399564225409083,0.35528332974127835,0.3936288439418032,0.8567752228040597,1.0,0.0,0.0,0.0,-0.7932866698169176,0.8089657315112595,0.6950649125828641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04505766871176359,0.14288025301468998,0.08111889039037254,0.0,0.0,0.0,-0.04505766871176359,0.14288025301468998,0.08111889039037254,0.0,0.0,0.0,-0.04505766871176359,0.14288025301468998,0.08111889039037254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18724068444117714,0.539762206288724,0.09153850827784912,0.5244044962219948,0.7510095229068751,0.17906124880841875,0.28226860420921834,0.45296277613776137,0.8962455236585338,0.5422336300327034,0.6249907306750424,0.6081719370730727,0.715817412943814,0.9733458323573105,0.8601682566354268,1.0,0.0,0.0,0.0,-0.7754643682882443,0.8019754391369213,0.7182578801921499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09108012456582418,-0.039207346925655806,0.09108706973721355,0.0,0.0,0.0,0.09108012456582418,-0.039207346925655806,0.09108706973721355,0.0,0.0,0.0,0.09108012456582418,-0.039207346925655806,0.09108706973721355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955804122753548,0.315002453558849,0.631139459134614,0.6370457476304179,0.7273258105656522,0.7536304200096494,0.47672840757179413,0.6270967136783621,0.8680446645384483,0.5723011258409502,0.34311012283415965,0.9327888702559879,0.6469290586380366,0.4260603424822715,0.7655146142175207,1.0,0.0,0.0,0.0,-0.8099461986265158,0.7117621501749097,0.7238362956368479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1812175010287531,-0.397360544460925,0.022895601368492228,0.0,0.0,0.0,-0.1812175010287531,-0.397360544460925,0.022895601368492228,0.0,0.0,0.0,-0.1812175010287531,-0.397360544460925,0.022895601368492228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6462403902113716,0.6702817620524758,0.3965988267310182,0.2887357230176743,0.7028481914107021,0.5150384454982797,0.4373748864661915,0.7903889120658066,0.8756163432050376,0.522955395081013,0.7945484292498557,0.9294861259324354,0.3787037718979904,0.7027819933459736,0.40111069511647696,1.0,0.0,0.0,0.0,-0.7809230582780602,0.7761429811170828,0.6913090730633433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547126422225529,0.2779511126648883,-0.12778564636662085,0.0,0.0,0.0,0.1547126422225529,0.2779511126648883,-0.12778564636662085,0.0,0.0,0.0,0.1547126422225529,0.2779511126648883,-0.12778564636662085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402843031922757,0.41960615517065447,0.8361774814382983,0.7929160806972996,0.9141748303166722,0.4051621059113077,0.9001980702084028,0.7823346978088577,0.3106727923022775,0.4759370533846342,0.829514183581979,0.8544574910541679,0.38076239350854385,0.2919708248657688,0.6688596742179778,1.0,0.0,0.0,0.0,-0.8285969665349171,0.786580062123235,0.7017897595240453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26161851481597703,0.052771400436858365,0.04010212189619221,0.0,0.0,0.0,-0.26161851481597703,0.052771400436858365,0.04010212189619221,0.0,0.0,0.0,-0.26161851481597703,0.052771400436858365,0.04010212189619221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32199882290833287,0.2566116096062685,0.6205819962806514,0.6222480062445586,0.8125695208644916,0.4334033620175027,0.19734789841992928,0.5327612455393973,0.5372792130803011,0.5753894025824958,0.6808950703621979,0.5847452349096057,0.7960385226343605,0.31649605008433773,0.18044649588467265,1.0,0.0,0.0,0.0,-0.8041665142051967,0.7926335613081422,0.6990898688586437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14355230948508957,0.031675755324338854,-0.010445176628484437,0.0,0.0,0.0,0.14355230948508957,0.031675755324338854,-0.010445176628484437,0.0,0.0,0.0,0.14355230948508957,0.031675755324338854,-0.010445176628484437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848849982780223,0.7752681231390999,0.2582642333515683,0.22930353595274267,0.6766002529717154,0.3831263925648544,0.47465590464525875,0.8112137761758832,0.612563073609798,0.8648580806929128,0.08910824632525843,0.8735640612617949,0.4112724664755252,0.5680870599447964,0.45354926815172736,1.0,0.0,0.0,0.0,-0.7784519090056642,0.7981228895522484,0.6781439723257882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13488792668059155,0.029439982690027906,-0.07836980471833294,0.0,0.0,0.0,0.13488792668059155,0.029439982690027906,-0.07836980471833294,0.0,0.0,0.0,0.13488792668059155,0.029439982690027906,-0.07836980471833294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216526283906842,0.6375882551729439,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10551580483417365,0.07068199472440634,0.0509072894258163,0.11371660462951125,0.048929621394246975,0.03167537219823063,0.0851990466535448,0.05524511220855708,0.018402720106573237,0.058646749812451236,0.005457528079929119,0.015839988588496792,0.05061790916717301,0.03055616081485475,0.02714885401490228,1.0,0.0,0.0,0.0,-0.8027427370720555,0.743986657651837,0.6028821130122634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12789290586129207,-0.2614164798090894,0.0940841273640624,0.0,0.0,0.0,-0.12789290586129207,-0.2614164798090894,0.0940841273640624,0.0,0.0,0.0,-0.12789290586129207,-0.2614164798090894,0.0940841273640624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659319009292495,0.635185725689105,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862045035093516,0.7176290581576618,0.5940671630355618,0.23588059294821787,0.7829582704577488,0.22847112760531327,0.509027917776405,0.6888037717375228,0.33609739895099167,0.2978155981801995,0.2217828920242154,0.8018005784108123,0.7262706562668844,0.1231048052982226,0.8078667546185779,1.0,0.0,0.0,0.0,-0.8361567583459454,0.6915699530684292,0.5897752590548058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19836753864280843,-0.21047323616787142,-0.04007646870502722,0.0,0.0,0.0,-0.19836753864280843,-0.21047323616787142,-0.04007646870502722,0.0,0.0,0.0,-0.19836753864280843,-0.21047323616787142,-0.04007646870502722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659319009292495,0.635185725689105,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059460127906782,0.5952831101167873,0.28669812308691395,0.9382611128718499,0.8913978534589754,0.3677925584758206,0.4457307401982793,0.4382337093973043,0.2417958763944512,0.4494632057795638,0.5966527785314751,0.10348393765024884,0.8967587834025497,0.9766559987175141,0.7309694618205068,1.0,0.0,0.0,0.0,-0.8018956207027913,0.8053568739803841,0.6150614542445254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20286584376347508,0.4760597644238747,0.07810123889012967,0.0,0.0,0.0,0.20286584376347508,0.4760597644238747,0.07810123889012967,0.0,0.0,0.0,0.20286584376347508,0.4760597644238747,0.07810123889012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659319009292495,0.635185725689105,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329669010144101,0.2265642292537764,0.7339555264466864,0.3044393320297393,0.21964599938693855,0.18549120602490873,0.11408973585212001,0.4225558316532197,0.46393527802284446,0.34675287327630416,0.30133490092541315,0.8626430828033163,0.7831088065570413,0.4100395930291491,0.5411075407413058,1.0,0.0,0.0,0.0,-0.7845939793625991,0.7098507823279242,0.5803994397768478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917778980454028,-0.41947998054944785,-0.10596461266875955,0.0,0.0,0.0,0.0917778980454028,-0.41947998054944785,-0.10596461266875955,0.0,0.0,0.0,0.0917778980454028,-0.41947998054944785,-0.10596461266875955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659319009292495,0.635185725689105,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34834667040303363,0.6180385397450467,0.41536383599229215,0.6079286057315166,0.677362451767458,0.15590743780899738,0.43360702678555124,0.533055319554781,0.6304825666438115,0.7847022131559219,0.785637852030961,0.17726399995490041,0.18961103531077542,0.42506673101406567,0.8146396804346234,1.0,0.0,0.0,0.0,-0.7994942478726778,0.7729131369018399,0.6088980734211259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07868378841471668,0.27034688748163127,0.0867207843048481,0.0,0.0,0.0,-0.07868378841471668,0.27034688748163127,0.0867207843048481,0.0,0.0,0.0,-0.07868378841471668,0.27034688748163127,0.0867207843048481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659319009292495,0.635185725689105,가다
