f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.6448694826688214,0.4318186986556405,0.1114848030139712,0.2287487950031276,0.5259561164370632,0.5782258139844281,0.8706481053090177,0.3053890297805159,0.6987420139767024,0.4241450405808066,0.4371460411418484,0.1807866509087371,0.5001964707016044,0.2718360003015497,0.1734542877474665,1.0,0.6448694826688214,0.4318186986556405,0.1114848030139712,0.2287487950031276,0.5259561164370632,0.5782258139844281,0.8706481053090177,0.3053890297805159,0.6987420139767024,0.4241450405808066,0.4371460411418484,0.1807866509087371,0.5001964707016044,0.2718360003015497,0.1734542877474665,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.4056057005556852,0.4328084940478828,0.485902757749263,0.3646595938981896,0.6178478570153669,0.0691093350357371,0.754017191579765,0.3158975069095346,0.6742807107067379,0.8425788527523892,0.4750947751165839,0.9194044380931252,0.6083438205637929,0.7095037685162494,0.5419631299381569,1.0,0.4056057005556852,0.4328084940478828,0.485902757749263,0.3646595938981896,0.6178478570153669,0.0691093350357371,0.754017191579765,0.3158975069095346,0.6742807107067379,0.8425788527523892,0.4750947751165839,0.9194044380931252,0.6083438205637929,0.7095037685162494,0.5419631299381569,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.4208171656351155,0.3081441130955647,0.1227750960714058,0.6030274152992741,0.0670207066834921,0.7300565205090513,0.6659569011453479,0.1401193827399611,0.1113630744616172,0.8348182945687128,0.839953478324716,0.2173301476980814,0.6031091310760028,0.532209895470737,0.0869047817179955,1.0,0.4208171656351155,0.3081441130955647,0.1227750960714058,0.6030274152992741,0.0670207066834921,0.7300565205090513,0.6659569011453479,0.1401193827399611,0.1113630744616172,0.8348182945687128,0.839953478324716,0.2173301476980814,0.6031091310760028,0.532209895470737,0.0869047817179955,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.122430330355267,0.3766406901546327,0.1871182421375444,0.5642166254468727,0.1229611928342295,0.2670674674872944,0.7636834866446837,0.3413209417412629,0.197829770764743,0.8630623703607696,0.4212138435592116,0.3608260343217613,0.2753803373317728,0.0578441749013104,0.2582997897028081,1.0,0.122430330355267,0.3766406901546327,0.1871182421375444,0.5642166254468727,0.1229611928342295,0.2670674674872944,0.7636834866446837,0.3413209417412629,0.197829770764743,0.8630623703607696,0.4212138435592116,0.3608260343217613,0.2753803373317728,0.0578441749013104,0.2582997897028081,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.525619154046678,0.8885940459776018,0.3745709392389322,0.4780659997979302,0.6658133561607907,0.2531934299691585,0.3277933937673062,0.2695006543217084,0.6646955535743007,0.3783405591599804,0.5700885811256753,0.2093893748224052,0.2488912872431708,0.0886061271380401,0.1484552196648755,1.0,0.525619154046678,0.8885940459776018,0.3745709392389322,0.4780659997979302,0.6658133561607907,0.2531934299691585,0.3277933937673062,0.2695006543217084,0.6646955535743007,0.3783405591599804,0.5700885811256753,0.2093893748224052,0.2488912872431708,0.0886061271380401,0.1484552196648755,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.816848474724257,0.982615750703982,0.974487481208213,0.9441136640090704,0.9001551162161381,0.9668618826089034,0.9061863848352176,0.9039199435830254,0.9791510443464732,0.896383467784208,0.9295694252927384,0.9789998039480692,0.9114900438479824,0.9405907481492968,0.971518206426747,1.0,0.8351092232257098,0.9739703373507722,0.969188896717066,0.9171220366091956,0.9502254218848988,0.9864305493575216,0.9218778206063412,0.9314187112428614,0.9828506032188654,0.919865092260789,0.9417782745530096,0.9827347685565464,0.9249418475529324,0.9621769183525128,0.9806335180248912,1.0,-0.3976340758088391,0.0173511137177994,-2.0903649750667282e-07,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.3089014414193479,0.5089047282706304,0.4456078211288883,0.8959290427270429,0.0782652817871812,0.8625834720411799,0.1344572708982733,0.1435757664944912,0.5954327493874872,0.626697927575797,0.1007435575498413,0.0495926468568431,0.794989363008144,0.193308354925663,0.127427732302935,1.0,0.3089014414193479,0.5089047282706304,0.4456078211288883,0.8959290427270429,0.0782652817871812,0.8625834720411799,0.1344572708982733,0.1435757664944912,0.5954327493874872,0.626697927575797,0.1007435575498413,0.0495926468568431,0.794989363008144,0.193308354925663,0.127427732302935,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.4247193969787721,0.8792636775820669,0.4957209519167521,0.91324694997885,0.984516401025741,0.120057955115478,0.4496988644350351,0.2490096729217627,0.852790548815976,0.6021824096236964,0.1892811022670501,0.2422443162011911,0.3602344755124502,0.3143241273236218,0.3639265804818781,1.0,0.4247193969787721,0.8792636775820669,0.4957209519167521,0.91324694997885,0.984516401025741,0.120057955115478,0.4496988644350351,0.2490096729217627,0.852790548815976,0.6021824096236964,0.1892811022670501,0.2422443162011911,0.3602344755124502,0.3143241273236218,0.3639265804818781,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.1117305560005795,0.5533046160216141,0.5256680337502415,0.768242254010999,0.5381388960251552,0.2971799769953892,0.8213979184917826,0.0772702590303603,0.5488264773428303,0.7220172754030209,0.7580720614682201,0.1874530195039537,0.4746271971591015,0.7886400201822427,0.3257941152280139,1.0,0.1117305560005795,0.5533046160216141,0.5256680337502415,0.768242254010999,0.5381388960251552,0.2971799769953892,0.8213979184917826,0.0772702590303603,0.5488264773428303,0.7220172754030209,0.7580720614682201,0.1874530195039537,0.4746271971591015,0.7886400201822427,0.3257941152280139,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.6539798351253742,0.8698941540563151,0.1871775197794002,0.8514668381981704,0.6681757432101093,0.5686185621743208,0.6121841161650261,0.2435026445227935,0.2249552508521867,0.7369470236438096,0.6612283621696314,0.3383037523015802,0.3005930970736206,0.895192550213357,0.3528697835478637,1.0,0.6539798351253742,0.8698941540563151,0.1871775197794002,0.8514668381981704,0.6681757432101093,0.5686185621743208,0.6121841161650261,0.2435026445227935,0.2249552508521867,0.7369470236438096,0.6612283621696314,0.3383037523015802,0.3005930970736206,0.895192550213357,0.3528697835478637,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.5809131733008469,0.8174031632318095,0.504588846358156,0.8435221619976018,0.4083150161003988,0.1829279670283155,0.5305453183549146,0.8083445009540141,0.1324503063182315,0.92913072345546,0.1621603925205865,0.4576594074735932,0.317207741332618,0.0738190735596097,0.6243996906513875,1.0,0.5809131733008469,0.8174031632318095,0.504588846358156,0.8435221619976018,0.4083150161003988,0.1829279670283155,0.5305453183549146,0.8083445009540141,0.1324503063182315,0.92913072345546,0.1621603925205865,0.4576594074735932,0.317207741332618,0.0738190735596097,0.6243996906513875,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.1538108342561107,0.4018740110147553,0.2519202593626664,0.8209518087272946,0.4476238552677781,0.0700635526300048,0.2676404101368116,0.4660297993015798,0.1055899113281099,0.1672693938605031,0.1899020368826253,0.1398826062613953,0.8005339279143334,0.7559891301101818,0.525360029562429,1.0,0.1538108342561107,0.4018740110147553,0.2519202593626664,0.8209518087272946,0.4476238552677781,0.0700635526300048,0.2676404101368116,0.4660297993015798,0.1055899113281099,0.1672693938605031,0.1899020368826253,0.1398826062613953,0.8005339279143334,0.7559891301101818,0.525360029562429,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.3580140991314563,0.8355911381091837,0.3292961177459881,0.5184288046682588,0.3061219057303412,0.435929869755395,0.9238414341303912,0.8375919738815808,0.7429404384982091,0.8914015299935776,0.7596079787741136,0.206332272532255,0.6666800977080265,0.2946393219006151,0.1037380821068436,1.0,0.3580140991314563,0.8355911381091837,0.3292961177459881,0.5184288046682588,0.3061219057303412,0.435929869755395,0.9238414341303912,0.8375919738815808,0.7429404384982091,0.8914015299935776,0.7596079787741136,0.206332272532255,0.6666800977080265,0.2946393219006151,0.1037380821068436,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.6512959926838604,0.063086134406855,0.1987754379595672,0.8738718018123984,0.7275606703798594,0.1582701737268598,0.2222460318295965,0.2177488188237174,0.0569580666280942,0.8495847997414337,0.4500046949772494,0.8906698595006445,0.8650243425497655,0.6171844096367958,0.1263232705468272,1.0,0.6512959926838604,0.063086134406855,0.1987754379595672,0.8738718018123984,0.7275606703798594,0.1582701737268598,0.2222460318295965,0.2177488188237174,0.0569580666280942,0.8495847997414337,0.4500046949772494,0.8906698595006445,0.8650243425497655,0.6171844096367958,0.1263232705468272,1.0,0.0,0.0,0.0,0.6775993327118889,0.6597086362013505,"열매,결실을 맺다"
0.8195701798833666,0.9791959318879172,0.965744918341595,0.9347817992765473,0.9095363650381328,0.975803945757943,0.9023631764785288,0.906680825841963,0.979473694899045,0.8952872118697073,0.9304250579789488,0.9824197733924138,0.9078399157583094,0.9435190774562526,0.974926140106722,1.0,0.8389066402860755,0.9543102772663904,0.9631691696917996,0.749005120918674,0.690748927570701,0.8570697909503047,0.758766524219227,0.6326045759964241,0.9494436500435052,0.7762471909238146,0.638918889791098,0.9912846267770672,0.7653701345766097,0.6552003302968104,0.9185569712877398,1.0,-0.3980234148820042,0.0099810420259822,-3.781652966318709e-07,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.9695406204185774,0.6563935071290705,0.2149727291511183,0.6580057711991134,0.3704424341594621,0.3555573090983611,0.631406979917384,0.1676620299148362,0.2415309849944746,0.6085343170352897,0.3769390848218402,0.0477853119238311,0.2804524404481067,0.2518162039700886,0.1739500715725443,1.0,0.9695406204185774,0.6563935071290705,0.2149727291511183,0.6580057711991134,0.3704424341594621,0.3555573090983611,0.631406979917384,0.1676620299148362,0.2415309849944746,0.6085343170352897,0.3769390848218402,0.0477853119238311,0.2804524404481067,0.2518162039700886,0.1739500715725443,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.3887301058538779,0.724887198690398,0.0822903083941094,0.5861590077024221,0.1703628292556791,0.4027708926407579,0.2499695685880727,0.055486174439813,0.7824386296195485,0.4042845586141638,0.233318058396163,0.9592961552277056,0.4369966546292562,0.5079083838342092,0.2233797731846493,1.0,0.3887301058538779,0.724887198690398,0.0822903083941094,0.5861590077024221,0.1703628292556791,0.4027708926407579,0.2499695685880727,0.055486174439813,0.7824386296195485,0.4042845586141638,0.233318058396163,0.9592961552277056,0.4369966546292562,0.5079083838342092,0.2233797731846493,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.0283714212007527,0.6803771269414124,0.617300409091592,0.7479373249775405,0.2762866793961646,0.4142895019266637,0.5423611694190174,0.5937660806774951,0.6638972579413223,0.8079584609607493,0.3756536191643954,0.4024145192880181,0.555145626771349,0.4883961198004334,0.1637899294161613,1.0,0.0283714212007527,0.6803771269414124,0.617300409091592,0.7479373249775405,0.2762866793961646,0.4142895019266637,0.5423611694190174,0.5937660806774951,0.6638972579413223,0.8079584609607493,0.3756536191643954,0.4024145192880181,0.555145626771349,0.4883961198004334,0.1637899294161613,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.4168648426170826,0.5758163327735768,0.4213523794663566,0.7780752890340834,0.667782951350637,0.0349438641918639,0.8918611357049271,0.564398239911937,0.030987221814192,0.8934995328077858,0.413414276853067,0.319807669055089,0.9648549120353616,0.650919676573174,0.1762494566011424,1.0,0.4168648426170826,0.5758163327735768,0.4213523794663566,0.7780752890340834,0.667782951350637,0.0349438641918639,0.8918611357049271,0.564398239911937,0.030987221814192,0.8934995328077858,0.413414276853067,0.319807669055089,0.9648549120353616,0.650919676573174,0.1762494566011424,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.8621339621023363,0.3864702671696455,0.11204649665824,0.1264166878656806,0.1455961212682902,0.2981924018391312,0.8420584744256517,0.1902913105765438,0.0856298440716815,0.3215030323068829,0.3519264304396211,0.3858187351722674,0.7273660585853754,0.2199303909204316,0.0932725633068433,1.0,0.8621339621023363,0.3864702671696455,0.11204649665824,0.1264166878656806,0.1455961212682902,0.2981924018391312,0.8420584744256517,0.1902913105765438,0.0856298440716815,0.3215030323068829,0.3519264304396211,0.3858187351722674,0.7273660585853754,0.2199303909204316,0.0932725633068433,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.8930967734022486,0.598497126649676,0.5482487236690948,0.6724711375367586,0.3047586926804736,0.4974918400955862,0.8436994955831321,0.0942648335209724,0.1444761061837597,0.6273780967976667,0.5098819012214341,0.3602316712360336,0.5221667548501309,0.481614005542854,0.4550731940387655,1.0,0.8930967734022486,0.598497126649676,0.5482487236690948,0.6724711375367586,0.3047586926804736,0.4974918400955862,0.8436994955831321,0.0942648335209724,0.1444761061837597,0.6273780967976667,0.5098819012214341,0.3602316712360336,0.5221667548501309,0.481614005542854,0.4550731940387655,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.4386625923279083,0.7156529541285674,0.1781704918081071,0.7180510101068781,0.724695103211561,0.3390786166924055,0.944622475090308,0.4775094602584441,0.1284017899777716,0.9175797289967595,0.1995927556270615,0.1084466286378246,0.7866957384955044,0.0955144543368603,0.1649640287400626,1.0,0.4386625923279083,0.7156529541285674,0.1781704918081071,0.7180510101068781,0.724695103211561,0.3390786166924055,0.944622475090308,0.4775094602584441,0.1284017899777716,0.9175797289967595,0.1995927556270615,0.1084466286378246,0.7866957384955044,0.0955144543368603,0.1649640287400626,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.1762988594351572,0.1741271021688643,0.1157834506230093,0.5866776329023972,0.2379201466912308,0.5769142912935081,0.7761025921588067,0.2052483700671402,0.3706538092741724,0.3671866831034532,0.188589988590453,0.183077768633832,0.1416870554425908,0.6650345947537749,0.3356645609512052,1.0,0.1762988594351572,0.1741271021688643,0.1157834506230093,0.5866776329023972,0.2379201466912308,0.5769142912935081,0.7761025921588067,0.2052483700671402,0.3706538092741724,0.3671866831034532,0.188589988590453,0.183077768633832,0.1416870554425908,0.6650345947537749,0.3356645609512052,1.0,0.0,0.0,0.0,0.6771833594223525,0.6557033498171378,"열매,결실을 맺다"
0.7964276330607611,0.9714725945675964,0.979272618927434,0.9440487687122658,0.9015037854257404,0.9511198191058644,0.9291570713503468,0.898343561962767,0.9650121422612488,0.918662207313989,0.9217922445728478,0.9688761092345286,0.917553218526392,0.933360625880295,0.963434611902304,1.0,0.7994837680841592,0.9703345204224022,0.9701233318240848,0.9179556302676222,0.952125105768702,0.9844549225094696,0.9063870739801502,0.9458909562484796,0.9807218032262504,0.9014154627655584,0.9641845534928488,0.9839497648072332,0.9085293974613798,0.9678479170533352,0.984434235525972,1.0,-0.3842741939937744,0.0221190288733698,-2.502689061855142e-07,0.6682046829714849,0.6596738014966059,"열매,결실을 맺다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999990954777245,0.9600384220017742,0.9748934267952722,0.8863469163640005,0.8162559751974584,0.8194037138952098,0.8819456527619461,0.8064235210574496,0.8207814947029699,0.8844567781460682,0.7918416172597298,0.8850281110719773,0.8861889315800746,0.8590009935146043,0.8851625766670832,1.0,0.0,0.0,0.0,0.6519220671912204,0.645649802908565,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185758055021644,0.2419532192811726,0.6030152283180857,0.6020823434064445,0.103552050963993,0.1958427439919861,0.8687361789375918,0.3338920420097617,0.2841025568436998,0.7954373657903139,0.217790755100277,0.0384548110399839,0.8537092104101381,0.3658514115254586,0.2558799574346964,1.0,0.0,0.0,0.0,0.6519220671912204,0.645649802908565,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418181914532259,0.5524709623763755,0.7515271037922164,0.4211018884343202,0.3976546345976694,0.4939633323937175,0.4299938671188381,0.0494673801682058,0.2362387807532335,0.5314918085555849,0.5442624756817841,0.1839061855453854,0.6811038515448289,0.5734039673496905,0.2004033930251978,1.0,0.0,0.0,0.0,0.6519220671912204,0.645649802908565,냄새
