f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.5177534428293807,0.9724390446812011,0.238089378586418,0.5777160459669703,0.7638649886864408,0.7546845285363486,0.3245074909396667,0.5340037011693517,0.630330814843967,0.2944015981766658,0.675920507021688,0.47117882761144847,0.6390957250221644,0.4357759627900556,0.46428512614442285,1.0,0.33174604699265015,0.0971232207132995,0.6204113649940685,0.4827451588774796,0.9331895595243179,0.9075995803234134,0.10315546444471212,0.5905765200219179,0.4681483307087514,0.8425090565101081,0.3316202306379151,0.14610724151249765,0.7316954182314418,0.8985062523338762,0.8677836765856635,1.0,0.1299118501359279,-0.2726911216482125,0.03487206603130223,-0.345190045632493,-0.1269495386432713,0.29282985227208813,0.2940627014261327,0.10781192119088144,0.008107007983418773,-0.7311494646315753,-0.3632583159152926,0.06378312798916576,0.08313317045473165,-0.8294087011836032,-0.038472082782220855,0.2838802739879774,-1.4780926145358055,-0.09097186090270862,-0.3730805849588431,-1.086342754227901,0.013026922196753133,0.038382440386053276,-1.0513140620833579,-0.3363337714226589,0.2281262890856426,-0.9727132263973682,-0.04227736296927563,0.15841527424082083,-1.1168906630745925,-0.10739152665542237,-0.04810829130369004,-0.4510625667936526,-0.19543039356032105,0.5995731805775687,-0.7102171449651979,-0.20242121282097594,0.9116478220587125,-0.8055090846014125,-0.2580624514036724,0.7145160732022724,-0.2673528256174658,-0.18867239452039286,0.6351597655241735,0.6420747061959142,새롭다
0.7852665968567536,0.8684147236975024,0.15476623120566993,0.6189226807393873,0.19751105756349902,0.831391325387703,0.2402271246124338,0.408542205883994,0.7879946092491797,0.3801351447637887,0.19410876184785447,0.3788723813350159,0.8021683982820262,0.9282973628326484,0.912196861842549,1.0,0.23002861559298168,0.6253929546172744,0.6960869303534649,0.2807182478752659,0.4270372298566804,0.9098558491575082,0.5516877450425454,0.9655422811179253,0.8131471313058772,0.6522196849765248,0.8555465751991478,0.4385565005294328,0.08704597031484945,0.7279530163951623,0.3901858650315643,1.0,0.004576640734376245,-0.35834872904238285,0.12819516610081566,-0.2743600469893079,-0.13337708872257706,0.27634154092195434,0.40092106626157165,0.1596543772753633,-0.05848413613275206,0.33918368579432,-1.4492945202400034,-0.7283196610276246,0.9376419346284091,-0.523638732935882,-0.9297565350975423,1.7143566329093738,0.12871965262286247,-0.719199764052669,-0.34040459093166986,-1.2713368776079552,-0.6649021066149723,1.531918456440433,-0.4932887243960116,-1.1983875922737868,0.5212526839191639,-0.1371547933258437,-0.8423088520102427,1.8947425390732056,-0.8752011753184024,-1.067224008454365,1.0922507542078383,0.43698681864462546,-0.8180203027957644,1.7455120977671905,-0.8101697209158752,-0.8475250906745488,1.4448283323824174,-0.2324124675086551,-0.9734129798962665,1.5446190601913026,0.25359306425508626,-0.8438685225394572,0.6351597655241735,0.6420747061959142,새롭다
0.14386934311340965,0.2211563206035346,0.19437936200629868,0.36670447219179925,0.5236484314177333,0.20609238309301928,0.31701756853218843,0.5945026993133873,0.22255733046133283,0.26984818940695,0.6515558256650409,0.1803501116168494,0.25388389887121426,0.6293890705212898,0.11554171218696548,1.0,0.1818823685709356,0.17888178563080068,0.205909485939828,0.28550150726200646,0.6871388355196429,0.16298252508436886,0.257333777273327,0.7142669893654746,0.16758366075872166,0.17070317690323178,0.7609282880446683,0.16631176020636376,0.11306013624822046,0.7861517720089366,0.09726463839662434,1.0,0.11035120185841654,-0.2692939259635479,0.088808806292602,-0.34663896343198575,-0.2242293464847345,0.16306754929867698,0.3080583130132844,0.0023808434323563383,5.534093361347908e-08,-0.22387829756343508,-0.8127161985275911,-0.017215654395302735,-0.029693135140607643,-1.0543271457457113,-0.05705578409435644,0.18020518565863444,-1.1146903637512655,-0.07795771709053843,-0.36252126662038114,-0.9569684175207874,0.006212627459826546,0.046883275024319646,-0.9559382403937464,-0.05902121846106022,-0.1798626894008447,-0.9831180336865706,-0.033590844016580336,0.13896476499146282,-0.9415447948348277,-0.07074299914368833,0.03303583409614735,-0.9695859366441026,-0.07764432226124614,0.26062459739742694,-0.8473502588816348,-0.0506990710240778,0.25127719168051244,-0.9134735434644284,-0.1252842848331306,0.40224007910930326,-0.7136992937578894,-0.0637073675569075,0.6404055047344382,0.6461650477503632,새롭다
0.07228228502575039,0.12415543281127157,0.3791044977280946,0.38244587313333883,0.8335512836092793,0.07190952660297736,0.19949311571650974,0.9457179966865272,0.5476752511874454,0.7776231947231504,0.08133055168751673,0.5980712336693482,0.8714220738586885,0.6080083016373025,0.8552759619424115,1.0,0.42073372633282163,0.15277962128166084,0.5186216047846578,0.39094746961415305,0.9367115820269784,0.3226334946722544,0.5937800883388006,0.4526937712340132,0.2248218491758115,0.5762151444282859,0.47951720695966543,0.8200311267441336,0.19792064229134215,0.7678841134685892,0.50733916376002,1.0,-0.0024655350558092167,-0.31179387512655304,0.10710130830892381,-0.36721503390352056,-0.23072254508472662,0.15840335852155404,0.35628569358744494,0.026306495737282172,-0.014061415830176687,0.34723802299298373,-0.6767273205049026,-0.12286842616252051,0.7307573751180919,-1.091453475312779,-0.10416986270420836,0.7698723740295871,-1.1061491748655268,-0.1875245516812766,-0.08215946216072044,-0.9636221383077045,-0.032112886985102305,0.5166709046716023,-0.8845647884429728,-0.15258056476029064,0.4604804768255528,-0.8813029205305148,-0.10612677667251016,0.9580978505674776,-0.8133084568730478,-0.09528084568781897,0.8535905827080055,-1.1701661338178184,-0.1357048861585738,1.1652393506405854,-0.5440436301913959,-0.09563890211313385,1.2328742518344182,-1.320052116906381,-0.10352290900755451,0.8512079363066295,-0.7075665966015968,-0.18668461538603728,0.6404055047344382,0.6461650477503632,새롭다
0.2575635964483505,0.6584811409455319,0.380768651133341,0.300131795637706,0.740945164422024,0.7222119355237167,0.2965695700995955,0.6871625130577266,0.7342635917977308,0.5602698922365855,0.41145441656554455,0.05234349560019653,0.026824036167696644,0.7960540999346428,0.3962931148855351,1.0,0.11654908539997694,0.31353890516853017,0.499408213581199,0.21585444903686993,0.6486119165558897,0.8899032925093652,0.5827233367249984,0.07638495055521123,0.5555578126055295,0.4979730736112639,0.25031012863092983,0.20243301787902873,0.8943565438948932,0.8486456203838175,0.9561772562402788,1.0,0.08565986155367569,-0.21919120087621194,0.07125925988142977,-0.32107162124772687,-0.31097126499879135,0.17285789455861697,0.33714913912286826,-0.08617032619898499,0.01676937335389773,0.15295128763534618,-0.8322643197080698,0.025178533054621113,-0.14090804196146095,-0.9138419986681239,-0.022463550073958047,-0.18839127440434103,-1.3657869814144827,-0.03325901420562297,-0.3470318445437351,-0.9031231442871805,0.05703855226366871,-0.15065014458830536,-0.9674701781823836,-0.023273169879302658,0.019420832356360107,-0.999206363563272,0.03477749682264003,-0.036539314243623736,-1.056002364254748,-0.07012858630564353,-0.23926289319099317,-1.163722819223324,0.0108945813533174,0.4297115999581505,-0.5618291036358871,0.012412359158474924,0.23738274473918114,-0.8422898846650732,-0.061591635292673245,0.23773987542689923,-0.6968327320746407,-0.06694382810524241,0.6404055047344382,0.6461650477503632,새롭다
0.8757084293513279,0.8313969060045838,0.2794809589741724,0.23020324463610384,0.8940845195836089,0.34684075675540643,0.3801342783057819,0.8471513900673385,0.6067279663580553,0.14104365144148565,0.8855970189008424,0.5007462087642575,0.49611744858412465,0.7089293694495158,0.8305888757074223,1.0,0.023551404756557752,0.600431173344235,0.15038047349991626,0.36821778391613436,0.9045486356483109,0.8480391782169545,0.13016680432610792,0.4567174263664968,0.6227292396876212,0.2743607732908362,0.7971882126969252,0.28843018018516753,0.25230696818833726,0.6195110302580144,0.5941078578084877,1.0,0.08849416819505004,-0.289431827338063,0.09895689007818802,-0.37393312143758095,-0.2262867510894898,0.18080608985577745,0.30296401076325213,0.014276581977039203,0.004861809879632312,-0.04380082429907792,-0.7089011183807471,0.05177191875630317,0.05436538365117734,-0.8889817207157891,-0.1561276236933552,0.46711645132510243,-1.1729844339846427,-0.16479962508309348,-0.09740906316409592,-0.5804926358374428,0.08057632604563557,-0.27860535103856215,-0.8333932556839967,-0.03365137268206906,-0.12904952867554798,-0.9906287608233317,-0.04473116786144766,-0.028561106030060197,-1.1717706123812648,-0.08379792056932904,0.2085036806863237,-0.6716118311746193,-0.0690316536317237,0.2297380824122371,-0.609586334966658,-0.07160314523606597,0.04486010769593807,-1.0564052870731446,-0.14463359172673765,0.7128082748114513,-0.9658259001713052,-0.1330539551506244,0.6404055047344382,0.6461650477503632,새롭다
0.04471595683913131,0.3137384266636261,0.913461475764012,0.5243801116317091,0.520520596461862,0.5498622941217509,0.6257807788606626,0.7332503112008907,0.40645841160962765,0.18188187442654674,0.6856115460499422,0.6475512113321014,0.16634659466462318,0.5421555312997406,0.8122436411305427,1.0,0.24623045186661932,0.9048360355160866,0.5930899490910928,0.5254183678966504,0.768808210038865,0.49948888700162,0.11563232177736989,0.25750277611035455,0.8797165003075946,0.6424500061521912,0.3775266079827977,0.8150101318406398,0.15349702930134893,0.8323198075672636,0.3386897751922314,1.0,0.21118832344597224,-0.2583899207501455,0.0856202169307297,-0.36567670036205213,-0.26049489304780704,0.14700238856951647,0.23792061642957194,-0.027996705834553087,-0.008009913260730958,-0.2445895898824578,-0.6886335327858711,-0.02012234691024168,-0.051764193411771464,-0.9165651699755182,-0.054109516816477445,-0.1603022210794141,-0.680092691968104,-0.03168660374174239,-0.4122055819153008,-1.0332966118018918,0.00661163343081247,-0.4027142525444639,-0.8003175717075585,-0.0452457147386408,-0.7286118478358492,-0.6770141827245739,-0.10381026723309426,-0.112747355649287,-0.7345699202409005,-0.0613216120665364,0.03017570442179586,-0.7125315753999406,-0.00815017271939655,-0.11295888630823059,-0.4324233111427011,-0.11216499232305463,-0.0338335506379809,-0.7087591097215666,-0.09892298256867528,0.13616822516451893,-0.8375399996466237,-0.028121477843665633,0.6404055047344382,0.6461650477503632,새롭다
0.2183709569326411,0.5234892901621528,0.680316782953634,0.26735729583645773,0.19438264162592347,0.888398795766926,0.37068033871807027,0.6557272435115319,0.2733550532163527,0.4897865283857835,0.4764807173955713,0.8782371790367804,0.45930612234954044,0.2627829907778513,0.5632605802980518,1.0,0.24879117944720924,0.32262130298654235,0.09981969228944645,0.8492366140092631,0.778067388399008,0.7942477959375563,0.35072284507654833,0.5974226585104462,0.5684067965496663,0.6120733108618387,0.5347767624863637,0.8069314347706846,0.2071446191447179,0.6849189727958025,0.479704246453051,1.0,0.10950433086710039,-0.2760227309572374,0.09375921172436749,-0.45059349628694795,-0.2095984304184582,0.1739266277177733,0.23931655659237006,0.016057780879134106,0.0037393249711476493,-0.20263406964580488,-0.727520383631597,-0.07145558257036813,0.055261033138571065,-0.7111771628464318,-0.06512343069095375,0.02377782634911312,-0.7565228294192489,-0.03575182737786962,-0.23137895004580925,-0.6674863567022558,-0.015906291416263374,-0.29586839248704083,-0.6516956375091902,-0.10409140583880933,-0.3223912577419566,-0.946571489970735,-0.00814194731880012,0.02629883967086365,-0.8473294639939334,-0.08300892366993654,-0.3372354526709472,-0.747140162005143,-0.06878357336464419,0.05967794497735385,-0.8160398957730106,-0.01647679087167026,-0.0014110929112145351,-0.756234675983562,-0.1472777716677953,0.1934285772278373,-0.5362316962733078,-0.003922150170376016,0.6404055047344382,0.6461650477503632,새롭다
0.16034785950309052,0.3765978170267575,0.8061868905793831,0.10079043805259447,0.737117046176923,0.09714699645011574,0.5014872528140693,0.5586380987358077,0.48173633178531183,0.6677262074887237,0.6574999806353699,0.6671501460242082,0.33149157662657885,0.8586210454055317,0.36555490025685866,1.0,0.30810917322108394,0.6798721099319915,0.44474049206199395,0.22954887733335957,0.3979140141387536,0.8175959084915858,0.14650106113123207,0.8295930954480735,0.5355877995703636,0.3933355982446121,0.8904839710834955,0.5520720398530812,0.303388025259611,0.6004685280833556,0.5730320290899585,1.0,0.07736156892856189,-0.3046366649359672,0.07278963924917993,-0.35078374202143314,-0.2950099621259733,0.15157781421224537,0.32360736047095406,-0.02024119335568153,0.002626114831950431,-0.334502893612136,-0.5346985986438225,-0.0017019161313721692,0.16740179769155633,-1.185649662157549,0.04521852587411004,0.14362705580180637,-0.8103195833919836,-0.03826046762878818,-0.23595008981651627,-0.9642190193189815,0.05390586415770565,0.4466155470164622,-0.6778868311716236,-0.09497367557237311,-0.25045588037587796,-0.9658839410906871,0.06587916459902916,0.37122697296778234,-0.8909175757677948,-0.14208030804592484,0.009843668094738068,-1.1212707530719612,-0.011548778596289343,0.34528749016347277,-0.7573564996331433,-0.07150550394212538,0.20671729273115405,-0.7374912950801937,-0.06713741068926353,0.5449966599208763,-0.43554802812765775,-0.03407562271840442,0.6404055047344382,0.6461650477503632,새롭다
0.3557529402967526,0.6100200703750375,0.8696972142218176,0.19708230386197526,0.48546027052743174,0.23000451741843606,0.31492178304499957,0.2866865422685328,0.8770108387618218,0.12413581911277494,0.9259374972126804,0.5330073936272823,0.5517661780976361,0.7247456170947106,0.36194714350941054,1.0,0.5650205533828127,0.5003055556055023,0.5800024274450805,0.8607805230192836,0.726278696601975,0.7205815816865696,0.4333921637388254,0.7667771938343093,0.7306279017652517,0.4007566931992715,0.9167603637244721,0.2775204180197507,0.24697670346492823,0.8879856662822262,0.2941270982929725,1.0,0.20368323389801277,-0.2151468379037015,0.09443574359973116,-0.42050057863405027,-0.19614889676625447,0.14592384164137287,0.20513254896576025,-0.014644166697973937,-0.014049220246167237,-0.6227319219013309,-0.7151515061340035,-0.09277573550448816,-0.1702856717587313,-1.2926535862250288,-0.01185525427897283,-0.46047167574986697,-1.1238356134284786,-0.10906403662001353,-0.6044244764528021,-1.2811689685250565,-0.03527403301330884,-0.25640986829417417,-1.2323341629210065,-0.1151070441212304,-0.43384264917686943,-0.8930826518281415,-0.11909631715049127,-0.6769772456226779,-1.0887145714774196,-0.05346829757527445,0.00041985979165765026,-1.0605265810244116,-0.12067000488489583,-0.17259948684312906,-1.009671179070333,-0.09697286906220008,-0.4390966682387343,-1.1121087196995447,-0.1991614323101761,-0.2297837635358892,-0.9592724496369199,-0.13743510652216986,0.6404055047344382,0.6461650477503632,새롭다
0.07353200166434488,0.8341085885039891,0.865090850821129,0.569500390542302,0.4668526118036259,0.5302422243423337,0.07407370866527434,0.9415808002432644,0.22188782821231479,0.6347838719008884,0.9450624277354789,0.9569403875467161,0.6479492290405684,0.8308347818914182,0.8049605908796476,1.0,0.12829682357160876,0.4109711735115553,0.6278106143094345,0.5243439375474452,0.7520851237615556,0.892287516953818,0.6361806113328589,0.20493191439844577,0.7222704914219163,0.3403439994419836,0.7286445630289757,0.5344617773781065,0.17028084381193634,0.28599634880982994,0.7668498171071262,1.0,0.05763793110486294,-0.2563076255596899,0.096043903480249,-0.3886014877504816,-0.2890746911755494,0.16834180389995218,0.3105556947983933,-0.04800850694906398,-0.0011331820003088603,-0.02903472107610867,-1.257195996855222,0.04119387150629858,-0.1853802088578263,-0.8006718299468651,-0.09877299405622324,-0.16881109038093411,-1.3882676286528124,-0.11002268973077667,-0.7488599144138611,-1.0097614257922223,-0.043796103937010805,0.2799487360304267,-1.0413343694521848,-0.08147784159682128,-0.11758508421227128,-0.9928607727619829,-0.02003082327992092,0.11055819017589669,-0.9163360229593667,-0.1342957899369908,0.6004434172249149,-1.1516154973328743,-0.11851380777115529,0.287357145575094,-1.214314096877986,-0.03475663986913872,-0.08431378655959353,-1.0445353625244325,0.019840323293899308,0.4062886507952584,-0.3607916779042007,-0.0618301169112425,0.6404055047344382,0.6461650477503632,새롭다
0.14414534970124077,0.2349476962928036,0.2226989181947675,0.36929318125576527,0.5205773160757797,0.22234762357661694,0.2876691091483982,0.6100103725544141,0.21564502711438754,0.19946256816196695,0.6763872914203126,0.1902354213311834,0.1250479831378798,0.7077500098116306,0.11611429487784254,1.0,0.15904980490823784,0.17859789947271407,0.22566674830304176,0.2779795441366412,0.7051406929941414,0.11394206530310884,0.23066086673814204,0.7872649420924571,0.09763743012264119,0.1292393242454682,0.8471042225649452,0.10453323839212786,0.11497622232896756,0.8169915549228516,0.05665258381417621,1.0,0.1195828707713055,-0.412838559182019,-0.009807522433054945,-0.32568225437869885,-0.3353576693940002,0.07043118861921492,0.3168405241031449,0.00740919859926505,1.6522195522838805e-07,-0.30997874431996614,-0.7256005329359945,-0.026722898046845953,-0.1558434138482862,-0.9571596201352702,-0.07733944437031036,0.04530920249312927,-1.0133929060505262,-0.11324465995524086,-0.4269096687553895,-0.9082127256564217,-0.018875856861476237,-0.06120673377499602,-0.9388426480531581,-0.10847596814309332,-0.23849571643628478,-0.9691913297199296,-0.06154640230962259,0.04309395016806389,-0.9690862084294731,-0.1020145690069684,-0.016756939109342426,-0.9857999432388111,-0.10673844839727621,0.17860464991174063,-0.9487768851879234,-0.0833111403090329,0.21365214318726888,-0.9571920921569296,-0.15452140665060854,0.34208641888882685,-0.879192645011441,-0.07303537937443205,0.6825976442258412,0.683215218980571,새롭다
