f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.7247804841131167,3.041921301096347,3.080586086280631,1.8402509104560476,1.5092899093121657,2.5961215214638504,1.6776206834419145,1.5300203767019531,2.27071166178017,1.6418970203961163,1.4759615023979447,2.312229925533896,1.6067947408699432,1.5203272016090879,2.2464135079146543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.7884159935867188,2.9882961267066825,2.9777516733497174,1.8070409447481535,1.5517732324785865,2.6383452522656548,1.622850973758334,1.5759700404328891,2.477035560083563,1.529142071156096,1.5348128544440924,2.4417137944351928,1.4735964704400835,1.5953271260599704,2.2960767407058067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.7472417304233887,2.97835610182637,2.7577166867574934,1.4546655461888403,1.870251152913358,2.516831897705643,1.360068746701988,1.7962353761236265,2.3522446266770647,1.3368462307367095,1.723589637882288,2.2963798984178574,1.3400637115347676,1.7391978963903716,2.232719706294862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.974061867697598,3.0325505475961934,3.126683348034667,1.1614797005509025,2.494873641657919,1.7361931056353677,1.0802895966880017,2.1790209734648105,1.58889822288831,1.0883426627685555,2.069910766314911,1.4348793207402744,1.1870283500175849,2.1537237769661317,1.3614358165956397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
3.026631210635129,2.78360732826666,3.0150025153516693,1.1757535267369592,2.629827520279551,1.8500466428997,1.1859284571082167,2.3796762549390578,2.0601855464457643,1.2401311434886697,2.097054857787912,1.6314409108345793,1.4176144044289605,2.0873079475999456,1.560707368536115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.8510824210230803,2.898966165430039,3.0252215905334148,1.5579192396645212,1.8850452183114372,1.915072713811735,1.4346679297774896,1.6366960250775169,1.8809231637104837,1.4452421491572311,1.524516205512924,1.8967885758360308,1.5479924661808575,1.530877140905767,1.9043540963654384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.8537677478762085,2.870651623974942,2.8012198948198215,1.5261952236328455,1.7608205049214896,1.9768237219875529,1.4057638464958568,1.657830295577785,1.7577094794847237,1.4011545713017604,1.538713429586161,1.8311318839325166,1.483667840209452,1.7311641844200565,1.717515472380366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.8223240493473423,2.863140227701395,2.8522925743349608,1.5110215477472708,1.7309314132097942,1.9587895809660854,1.3751675946323534,1.664368605973385,1.729808461491261,1.3740884226040952,1.5901023890169417,1.7704726784951892,1.4679150340625444,1.7404413059544122,1.6938193324308082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.8232517646719044,2.8706801393534374,2.691202851891161,1.4836688799094502,1.7863552617102667,1.9061774632049175,1.3481525691467877,1.7033182134206735,1.6795187266521847,1.3396849721617983,1.6190586962983522,1.7431749741970046,1.430579387230647,1.802748097036875,1.6553113730327083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.7858392700650856,2.8566763964083663,3.067203695152234,1.5199974082773913,1.7771719424207961,1.9409392751746748,1.3889211067826785,1.7689681389465373,1.69117634150077,1.393868735162664,1.6962196055812404,1.6986828176246989,1.5057997616903347,1.8635653608359202,1.6225209091251498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.654790378494547,2.8801097379119898,2.8662513401963574,1.6869658604758881,1.8812378211122005,1.8366292994146098,1.580143526040152,1.817868562464941,1.5999515572414216,1.6389000475107434,1.766208093292025,1.706301010857405,1.9010013623928297,2.0253241710773935,1.760695031080601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.5333137785941218,3.079013333409087,3.065699717000753,2.911512293251369,2.739325364925871,2.967343593899439,2.8175290321646944,2.749058170031268,3.0990710865784137,2.802869090224543,2.8392054446848936,3.0967354846533985,2.8777858311596973,2.900248951881602,3.0494174345497576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.63379757341502,3.1003675318634625,3.0763319430974647,2.954442465796567,2.7924097802720182,3.0343468145699086,2.853502616253454,2.7973197282300144,3.0935962002406203,2.8338982980683407,2.8407457883469696,3.0915858964905696,2.8786147376197455,2.9005409356318337,3.0626048508033765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.5428088886772846,3.0878924150006193,3.0670584581704543,2.9710497774199736,2.8091414109558412,3.0253062281144865,2.8633563079035462,2.823829546190976,3.089828288547063,2.8319639297616215,2.835333565628155,3.103587646900918,2.863136881126632,2.8916178772922088,3.0642303692000556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.5089176450630486,3.106081419469461,3.037836235048796,2.995092526467325,2.815897214309418,3.0129282149675802,2.8869939741845143,2.796446372681312,3.083441404938121,2.844539441013773,2.7929343492755203,3.1162226898285708,2.8595628026267343,2.8759032220747662,3.0663300220678362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4974555182381346,3.0962544704629327,3.0426742923533983,3.005749620815305,2.838391847562006,3.0336369928912523,2.8878023740741816,2.8482878504762144,3.0842577893606573,2.8487128693140162,2.84951487132661,3.1199685037399223,2.8657347810953193,2.912207379053836,3.0789784915531926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.504701381684357,3.0978705256919903,3.0387539089779985,2.992351415921068,2.861181482994131,3.034737021038951,2.8808332275117388,2.8476588302209866,3.079745244594973,2.8370266676893405,2.8341152119540856,3.117456274310827,2.854218383778333,2.902142847872964,3.08008611758475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.483960588488919,3.09510052343137,3.0597725671019482,2.964091274042307,2.8381194117014146,3.0361684113882377,2.852920171753576,2.8217209703186557,3.089795839636188,2.8196616580465035,2.8111121969629096,3.1319996564751715,2.8424368412899588,2.881526977038562,3.0813551559523313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4522799921260914,3.084415850423987,3.0549490178087146,2.9702402370961565,2.8336609242263626,3.023902337201891,2.8571047667735887,2.8218269935698035,3.089281711244125,2.8207226829493126,2.8072383997385266,3.131645664276345,2.8389888330778557,2.8783959250816205,3.0741073551721305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4675889082551072,3.084650729734508,3.055530902833012,3.004972153286003,2.8370749423243518,3.0216324491127486,2.8850385293829763,2.8195887363685204,3.075785473498295,2.8401513546832486,2.8142304343977567,3.1234947423161152,2.847417328943656,2.897625173725351,3.0713698079109975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4616462343473926,3.0819757093809668,3.044895622083008,3.002732335062885,2.895516723628469,3.0574233888153017,2.881617666608277,2.884661608069264,3.0751936099919708,2.834187335801213,2.879617644726702,3.113102683024624,2.8476133860549604,2.9353284474117984,3.0772579595442715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.474641728824066,3.0859446615341275,3.0351630406739685,2.9762500398334724,2.8513276123258127,3.0369199729396334,2.8556557462324816,2.8385711832887237,3.071356611447222,2.8201297846649718,2.848832029947466,3.1075185074109353,2.838642999655029,2.9171866108184354,3.067418384094333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.484275575508023,3.0785110098702884,3.0526120206416083,2.970640281890508,2.8317367104999613,3.0191785321778233,2.8527280956994123,2.817054091006142,3.0890742286624517,2.817580148858898,2.8369035659295507,3.121726167806201,2.836857143875483,2.8957926572657113,3.0659009768202017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4841615328133084,3.0854040691048152,3.0432444596585926,2.9826963093492616,2.846575600612019,3.0324016101116578,2.8647080003766643,2.825329727143065,3.0795089677965857,2.8293855723897865,2.8336300920584847,3.115028147984248,2.84504044361546,2.9014117104203767,3.068459513820535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4823556366752464,3.079985559764406,3.0619526425924275,2.9840599483778343,2.8636908231865403,3.052339643911517,2.8653591590583374,2.850051942958814,3.0805482580859125,2.8328061629771795,2.870169862495632,3.1071228618841102,2.850754394189543,2.9268397680401406,3.0671956468339694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
2.4641647158636295,3.078062702304433,3.0527549425964597,2.972316767352286,2.8496366719235056,3.03019333927946,2.8589080411908743,2.8353429984146197,3.082288318114932,2.829229300374881,2.8570289042261923,3.1126849659265172,2.850667535764671,2.910438360175683,3.063462325686492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부인
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5540221394437195,2.9967881601629474,2.9035277067573255,2.616565563461373,2.6216613291717636,2.925680071951117,2.5198014140661877,2.501003343611672,2.6822107264077855,2.5508029572649975,2.4685007770010685,2.7440032045969738,2.5880646674305274,2.58019958545557,2.803057329319962,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
2.7822756657508547,3.1325165463863973,3.0503283946399486,2.6582117100509395,2.4213084300794407,2.6406412915942226,2.5628465746020876,2.237817675172748,3.0606328601870625,2.5856300345779113,2.3314578599809517,3.0942704316352523,2.681668926706919,2.541760040108933,2.91880154879519,1.0,2.539074250564548,2.9098734771063457,2.9936483544418184,2.636710384390887,2.85078807085786,3.0872821450567587,2.8473069931411352,2.9204672759853176,3.1129640505970473,2.982396159816126,2.9905993179083725,3.086028924483926,3.009665509789492,3.0968688486681524,3.114295288958913,1.0,-2.3444508203424066,-1.231753553223916,-2.0446586758907888e-07,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9623751184691463,2.921543417822151,2.9085608391449385,2.755450063846963,1.5548548744219488,2.668737302886167,3.024591085250178,2.738459521857375,2.917615403378433,3.0493251452832038,2.9374100182580154,3.015501715062259,2.9382402108081442,2.987637899721333,3.0198815933979035,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0407416257206514,2.982976174066213,2.9771196568285547,2.8049864382052627,2.2401023609077853,2.600285838253146,2.927616153528984,2.706769779531281,3.029873313797176,3.036241926736104,2.949845262577329,3.0537956985494294,3.006627829678089,3.0647727812194487,3.0320804806620494,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9494632798253875,2.934291940951838,2.9968744762212363,2.6826642199481543,1.8512876277376864,2.6381821678424395,2.940059143269138,2.829278400066834,3.0771547451387753,2.9968963839758618,2.9365235899898177,3.0633388212173687,2.971564418207631,3.0922597300208277,3.054253429804294,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
2.5698161877752934,3.117251801602775,3.069819262271303,2.9074750573771087,2.882845630374273,3.08248457483761,2.8353265324981187,2.9039543379034787,3.0872943307550633,2.8279095891818367,2.9043776506828745,3.08584523071077,2.905416541988522,2.9280936338207533,3.095997213793311,1.0,2.890769099975327,2.8665635591114755,2.8336564933311186,2.9603505790119975,2.9685386356943857,3.0259049715621087,3.0175897687235578,3.0495350792313616,3.095508519655225,3.108531600309343,3.0681966434510395,3.0879913272709296,2.954160275964222,3.075605410212595,3.0690865597833414,1.0,-1.3654935771874934,-4.449722766842682,1.1066969395993903e-06,"(불가능)없다,불가능"
2.582874287695109,3.0972759764920155,3.056940634888577,3.0010202363504463,2.9928458628599572,3.1157153267216713,2.876568485844274,3.0356240685985645,3.08365825210255,2.8438753709354456,3.0472039549183103,3.099226702860252,2.8868557681067792,3.034077938026816,3.090745976369336,1.0,2.968786387660373,2.763875576515726,2.816549184060494,2.972016911137957,3.069146841051451,3.0961163361593784,3.019129780530832,3.0782597382513717,3.089945822532717,3.037485518244152,3.0805327215277045,3.0941172047145455,2.896435999764027,3.0891968669865473,3.0679934821208574,1.0,-1.4462849142642158,-4.106418420803679,3.3736453572180906e-07,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93019723176354,2.8144509381956473,2.735147628589115,2.9793528649025065,3.0748258980200887,3.0918077687141508,3.0197711605920516,3.0827687998611983,3.0915941732289904,3.0754906747521433,3.092282186093402,3.0824815425628245,2.948812503522082,3.064478672153969,3.065455946694511,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9493761563384737,2.8243596798756974,2.797267799323236,2.9788460546457043,3.0771915030031094,3.0974725281838356,3.018331489460552,3.080274720002257,3.0858998920177028,3.0545436865971345,3.096058582534735,3.089661126892528,2.9183915938266907,3.0746406836935685,3.070965535229085,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
2.499335818746232,3.098636884429903,3.064824590051661,2.931340029229333,2.9617000094177994,3.1235809521451072,2.8372033776979113,3.0016850594052285,3.055134739697973,2.8291218476210647,2.9927802358785827,3.061404359549478,2.898446820100917,2.9791195964698423,3.102836908873825,1.0,2.948757323239983,2.8234733249445636,2.8399428605867074,2.978364592800293,3.0752839760194113,3.0923907914041044,3.0225474385076394,3.079943735972568,3.0932267037153838,3.054088554889321,3.086804009364852,3.089071412450057,2.9262494511357224,3.0781021997298796,3.0703393967317183,1.0,-1.4383012649515037,-3.869862502060755,4.613433425692732e-07,"(불가능)없다,불가능"
2.6247568273612383,3.0959397795746133,3.065579190853842,2.9939532364819073,2.9774402206305597,3.1090445146783674,2.875838432608133,3.0194640982738536,3.0854505770472356,2.8463875850969598,3.015079404114701,3.0909524099398022,2.900837598896621,2.999671310150333,3.0935516112278996,1.0,2.933778745200616,2.815294700373704,2.834882999178751,2.986773344633743,3.079083408667869,3.092978865092273,3.0286249295002095,3.081155076314665,3.088981077079254,3.052991410262782,3.0925861178397445,3.0881840845847672,2.9247456789082307,3.0742290579809617,3.0705950552903176,1.0,-1.5062187023210183,-3.9727929965882636,3.6085236598248734e-07,"(불가능)없다,불가능"
2.58374341104136,3.091588148304818,3.0698583206894066,2.9781094735256324,2.978670058715571,3.109489015782056,2.8621515939401183,3.0100718829931616,3.080374423860213,2.8437185667894145,3.035233561958027,3.0979582485895167,2.8956635872738685,3.020960745833057,3.0892203185257676,1.0,2.922912953239457,2.8053199599841134,2.8744783972132084,2.993897501461118,3.072849427957157,3.091176685942502,3.0360733682247725,3.070899276691442,3.097795592909386,3.060110196231796,3.0818518298277113,3.09079776580608,2.943696569971178,3.076929367997095,3.0737615270106926,1.0,-1.5754444128622116,-4.096804552528622,2.444473360920177e-07,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8597985847709433,2.94411125557943,2.8671558335377134,2.9828537211834685,2.90321121611627,3.04089811897121,3.0729821859208353,3.0136538452856376,3.112151336092787,3.1038687887545,3.080054417427215,3.099810747715116,3.0718582584081737,3.0550856842960648,3.0938575810959716,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765107192917292,2.997886841199247,3.001202178832739,2.99313593762354,2.5590226957685713,2.9068080564900227,2.9746478918036576,2.5978388719711214,2.879624272109736,2.9111453064366866,2.768616870595878,3.027436148015102,2.9365176782764784,2.8680396885208626,3.018334869491893,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827157369016693,2.4727793995088088,2.3528988862820714,1.8978117089212214,1.790241154523649,2.7080196489649255,1.3228398148046232,2.1671684202936388,2.5618552951394147,1.2675405630585286,2.1105983328984887,2.3633919293476615,1.3250955667921596,2.2394421713197543,2.456156730362855,1.0,0.0,0.0,0.0,"(불가능)없다,불가능"
2.5322499565199563,3.06858639674869,3.0929225509981815,2.825326480389955,2.3425625383225057,2.580050560044684,2.7093953563442974,2.3006515124322955,3.0356519468264294,2.7119733644714,2.5393843488756183,3.05006610680811,2.7839804531435286,2.6663068213999734,2.8823394454859517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(동물)사자
