f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117930369862125,0.8547727975005452,0.22527577260302195,0.6355263124195556,0.657737577779607,0.6503504964926384,0.25634628388889924,0.8372527573569284,0.6096725448561012,0.18427528403406687,0.8216291812124235,0.44353789824277007,0.4701876097900655,0.9450523543394944,0.3999641658329169,1.0,0.0,0.0,0.0,-0.7207942360919932,0.9731218203947384,0.6711190395995766,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064346279139592,0.10058005748820895,0.19981712791606762,0.07096397255102434,0.012625715969529138,0.016707389447832365,0.6370603914209019,0.24610034637198117,0.09037130696602842,0.675573724195873,0.25517201400445844,0.099628280166874,0.6759551291098527,0.22852276549040867,0.08368698381597782,1.0,0.0,0.0,0.0,-0.6282125524657703,0.6642919739597414,0.6404768536135712,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017669963820802,0.18705763927155383,0.8706998737461302,0.103193914360988,0.6768529290472822,0.6723192585989826,0.6522160027740836,0.279643791968085,0.44366898515698927,0.6227862718648217,0.5941815141854031,0.6072168272649427,0.6476205597841367,0.6996521009474055,0.2621255611808568,1.0,0.0,0.0,0.0,-0.533573030915909,0.6946864879790615,0.6065157638534968,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428227898332095,0.8842560000445472,0.407726340638254,0.19808299539725346,0.3991942731040514,0.8084085168761488,0.8527636269224734,0.36581654256779483,0.6491211587434746,0.7352396527353023,0.5431295837001145,0.39107081489432205,0.39028464407705393,0.9623932410724918,0.24144421391180848,1.0,0.0,0.0,0.0,-0.6495229750006071,0.5576453763015058,0.6686565665940067,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817853056762915,0.49363785708162783,0.7439652224904096,0.10945785657271562,0.5982992382173316,0.37276067299142857,0.9196859786348722,0.5321965161097963,0.8752089702792757,0.8254426696611387,0.30561943428228394,0.9054769859809865,0.8405003390743614,0.7537288169035747,0.6978080500007396,1.0,0.0,0.0,0.0,-0.5745675263502259,0.6826712670675668,0.6350624186891749,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637194114122202,0.5782782444158852,0.3800202365565843,0.10901966771987309,0.6750744803393007,0.5978198546324064,0.6270972685759417,0.4497983714026485,0.6127587347135338,0.6323842242643694,0.930627976617151,0.6368882792327062,0.5138496703254246,0.7686187020188452,0.33199728738937123,1.0,0.0,0.0,0.0,-0.6377144502135952,0.6629907372968527,0.6439077891618058,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417027720781898,0.6442474508432948,0.23991389629559087,0.4911722294676646,0.35228202357490984,0.4401573771221153,0.8742613072883759,0.19501057582023343,0.8639435418144825,0.8078725687624253,0.5412850142144002,0.8216677452664798,0.5235840574306195,0.6684809078588857,0.8897144165862924,1.0,0.0,0.0,0.0,-0.5871765342236035,0.6457468904230715,0.6352377732810239,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40048578168744975,0.6712533295549198,0.4633067939005382,0.41340329797703157,0.36578548891154455,0.8052791783048084,0.7524519446854218,0.6490601202468673,0.6388730566461268,0.359914354136487,0.38568604178325233,0.8205629544005528,0.23994074738935955,0.46390398276861455,0.5338462664842654,1.0,0.0,0.0,0.0,-0.617362104027042,0.6819997107038007,0.6272533114844986,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077491454554943,0.7685026208306621,0.768099357198582,0.6336555255431805,0.8967560556042535,0.6148364390905761,0.6155957513775583,0.19168459897441273,0.7532030437135411,0.4973349829301177,0.8488195711730201,0.9334634915743678,0.85793928824766,0.27504709775310876,0.8904917895718342,1.0,0.0,0.0,0.0,-0.5163122784158106,0.7232894076938197,0.634344095080914,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183075465590342,0.8328405256619777,0.4703591287197712,0.16093181110707153,0.5902387704340215,0.3477100002093434,0.9210860194045903,0.41578827910322236,0.5195263500195627,0.628571462640139,0.2545151217649792,0.7390175240990566,0.2683670375696756,0.8235879725504579,0.5963894609686657,1.0,0.0,0.0,0.0,-0.6740862424573901,0.7237005029985719,0.6247145534457911,0.0,0.0,0.0,0.6414328657747592,0.6787180257276556,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465332508591855,0.06828533722696513,0.08890780710800283,0.06820193799136774,0.03809394250190035,0.03286051089767299,0.13132291052596784,0.7772746466363464,0.11211193696455041,0.19851261520335942,0.7718520186399828,0.09473884623530143,0.2175461096702191,0.6666332497085584,0.14321107979234,1.0,0.0,0.0,0.0,-0.6299800912049334,-0.19936218273697032,-0.017459889741186552,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656803070423624,0.4672704305824571,0.6282234767289099,0.2946640662739775,0.37458634420938985,0.5782885503683258,0.27136139940743137,0.8034817790535413,0.4097684248682006,0.5062952634724449,0.852386287976238,0.6982851881277347,0.36532801712499846,0.8659132322146135,0.919793242423163,1.0,0.0,0.0,0.0,-0.6931615151982603,0.002480786493791718,-0.041977688326878496,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405730175332939,0.5067527010886503,0.5127701255352479,0.6428233492711569,0.6709595008524244,0.9973563987288707,0.39932664966973375,0.40462591344045884,0.825141798795698,0.11542498305480456,0.4186402927113434,0.5699896047129878,0.2836044235367126,0.8777337966970281,0.15139107045286257,1.0,0.0,0.0,0.0,-0.7238765308034301,-0.1811458529838171,0.032763374212618476,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060306651598327,0.3237351449304764,0.12151964580902873,0.2400936320500533,0.3458814287820109,0.2317686651396298,0.5123661181349299,0.7139125041715736,0.33403870580514217,0.46622040794446346,0.5342308453338486,0.37567201578107173,0.5898598640189993,0.6892916164322961,0.7391994523535343,1.0,0.0,0.0,0.0,-0.5070670138011899,-0.19296042584723397,-0.03498445902097588,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633232816406273,0.29635678845194735,0.7336475551350493,0.34179986315896477,0.5068945963488407,0.30070260194668547,0.12670136770467058,0.6830955122463356,0.6818805072362923,0.25310347563587465,0.8841875240612571,0.8234432679502366,0.3561124496199432,0.8946017406113951,0.18609849337688877,1.0,0.0,0.0,0.0,-0.6579409860574426,-0.24580243400463686,-0.012053468978212929,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219657154512668,0.2717827285170887,0.6970281337274271,0.31787357132517235,0.81325009114184,0.6880341480459043,0.275106585643239,0.5581446516652316,0.43779980435883065,0.11229599523886637,0.8388144270505798,0.1447100272609659,0.5096807775058452,0.6956682248965268,0.6065684133531535,1.0,0.0,0.0,0.0,-0.6717822986458762,-0.15856592498074018,-0.047570885925474676,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147435307146128,0.087542193758696,0.21358310511458545,0.09284188447519566,0.30222038181767075,0.900247552874969,0.5256941958018873,0.5413878915181893,0.4539349733740108,0.5383437495880221,0.5333512016189241,0.30724824078532575,0.5101362842969899,0.7106110583506642,0.34423895933505544,1.0,0.0,0.0,0.0,-0.5837637354837362,-0.30867113180829325,-0.046209448355476086,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345422633226,0.25135995730411775,0.5295054060415918,0.04573532363953048,0.05939183860918345,0.7302962659838047,0.1464459667830952,0.41322686410877013,0.598189816419189,0.2698735288396487,0.6819590439198798,0.7723816161000755,0.12109504363507427,0.630335683564481,0.3318137969599287,1.0,0.0,0.0,0.0,-0.5838459037421899,-0.1514993871028698,0.001651670644225363,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520744298894193,0.3952485202266154,0.6488843247993545,0.5429226751446132,0.43863748574583167,0.24380880354589277,0.8166866499431283,0.4886127461334856,0.7867821837540636,0.5381470001509069,0.7691375690180503,0.43607891270172244,0.24001157390877717,0.7754346098275217,0.6158069906761081,1.0,0.0,0.0,0.0,-0.538963041376975,-0.13742306787790112,0.012869882765597798,0.0,0.0,0.0,0.6767273154146931,0.8509910276794986,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435029499821162,0.08421785338540126,0.0716880997629328,0.08536046568755465,0.02633766311531311,0.020636330359872918,0.11506480731454594,0.7025325170289922,0.1776647116227122,0.19455805954737307,0.7830124461538663,0.0837969486630005,0.20332232294197575,0.6695281374350238,0.13983927058780923,1.0,0.0,0.0,0.0,-0.6228589692994638,-0.3480209794285192,-0.17336286795199823,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876208223918997,0.9231590140925218,0.1022291456852629,0.04886645758772272,0.5120486318791174,0.8702315079607005,0.6989411497073594,0.5420793101306597,0.7565436835308624,0.3748290608520986,0.8206756914653893,0.3579986444373583,0.3683064229474641,0.7720031684811803,0.47304880205346406,1.0,0.0,0.0,0.0,-0.5401156917370435,-0.250563976699088,-0.23443538105609862,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263429183045718,0.5928621573560844,0.529342905340576,0.189118685709876,0.6351079917487147,0.39517401243910133,0.38954656820885547,0.6026769490756209,0.3372724262016194,0.32602247410295304,0.487548980241852,0.466983191063624,0.15914132453703808,0.7530060939968812,0.11442945880421079,1.0,0.0,0.0,0.0,-0.6037362560852471,-0.28225568152290703,-0.12708394082007518,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47251282417592255,0.6152858297086359,0.23045510464325508,0.5555225859815656,0.5724351388292555,0.3456707065678252,0.16844079877445703,0.8429520842107592,0.7404226855693364,0.31018189476171126,0.8217300676841072,0.6532031945363015,0.40948276057119676,0.8386972936884919,0.6775419005554936,1.0,0.0,0.0,0.0,-0.6901900798951186,-0.36893453218111005,-0.20039615627284474,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31518050184843693,0.3846765914381058,0.40021964132680926,0.43248202311811207,0.7464099558985396,0.36200916245998505,0.4530215892142833,0.7948263803318555,0.8030325237513516,0.2256107280001418,0.699333628041238,0.46078747673314757,0.2816362493501945,0.7599266883252515,0.6817466309241309,1.0,0.0,0.0,0.0,-0.6560339690713046,-0.32441085136797265,-0.182879330179534,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533481322938981,0.5181575144843155,0.5104164044030784,0.30748533475463086,0.4769925646669405,0.08632145643666492,0.4304120473477884,0.5272107980932906,0.7603066407687555,0.30043169728826097,0.7178329820232837,0.8109083648462474,0.6540483972875444,0.8856860701240931,0.5414049360854123,1.0,0.0,0.0,0.0,-0.6534972450431449,-0.4206585107962722,-0.1346444830842366,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52883594969313,0.5576353461688864,0.6082898265914871,0.13890601143856846,0.15558543339877992,0.4809863913950057,0.20561096638092105,0.45235857052530665,0.5403120281852126,0.29082409817979904,0.5101960210265557,0.5877132985862215,0.29483183043050953,0.7741041633586578,0.8586939357637423,1.0,0.0,0.0,0.0,-0.6230162309600025,-0.20149402918319684,-0.18719325799962752,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645450836513101,0.9656766362367531,0.7930199865823472,0.34860374152883317,0.8431252626544906,0.36144423658941016,0.18346839489895553,0.8001040501966081,0.8345804485850733,0.6532924619276061,0.6906683614746937,0.709082669676226,0.27252313555692975,0.6471050402376501,0.7926751132018324,1.0,0.0,0.0,0.0,-0.6205298329189349,-0.34553461379437167,-0.19510801907442862,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945015291310653,0.39469233803089915,0.47477020175728984,0.6578348734249886,0.4430106631790507,0.916783928845341,0.19489864835517842,0.7285395638390627,0.3677023123445415,0.1668181999554206,0.8837829567383415,0.29452401561409886,0.4640969376933213,0.2664612799182495,0.8727069132537869,1.0,0.0,0.0,0.0,-0.6050747538664244,-0.24682042503106205,-0.15627541208666806,0.0,0.0,0.0,0.7456796776525184,0.9077782306275667,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11941628818976398,0.08701717277140493,0.094158779673456,0.08545504512707242,0.021314870992329323,0.017268024883221832,0.20003939305982055,0.6945661655199531,0.12477593430436429,0.2423578499667354,0.7198505586886927,0.1089026595227705,0.2323461113802614,0.6599053472897102,0.14228285105103838,1.0,0.0,0.0,0.0,-0.5999728207765014,-0.39478232500582433,-0.2949401678241089,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277031317411188,0.8324899975932503,0.6837579268763107,0.15332879359342794,0.21379244536500433,0.6820304295596722,0.021479008072558474,0.11202376307199995,0.7097037381300504,0.1662837390906469,0.5751505714244197,0.5812656103422138,0.5220491017522606,0.6900474870259922,0.4792323435576641,1.0,0.0,0.0,0.0,-0.5255230085639986,-0.29193937378480633,-0.26211826103780195,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018568083930207,0.1535305341949978,0.6701223528289763,0.1139946417044442,0.10744222336410697,0.4539519027222597,0.3284892324904712,0.8971616651332759,0.2515397240191778,0.3760455492073352,0.9009016868601022,0.6011477778274832,0.25958319221835013,0.701571480696036,0.7111131176373856,1.0,0.0,0.0,0.0,-0.6206659023036164,-0.19672651920598125,-0.3098659631236795,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13423699641285072,0.8669391315635887,0.7160255759629002,0.3891821574679148,0.1261672327185736,0.7053468228396388,0.9229345713523679,0.5186557044694862,0.2712593542260326,0.013965633614495265,0.7507134590673759,0.6455030155514698,0.08671113192079734,0.7270425998949099,0.5559400079405126,1.0,0.0,0.0,0.0,-0.6254048539550335,-0.3928152913463196,-0.29861334920273996,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764106411523023,0.4566595720549722,0.947837988698631,0.5686746758549119,0.1569746327952782,0.46294833796771767,0.7462000323840747,0.6850496444486667,0.5542185972392699,0.41384212390454367,0.6629007963602903,0.8672815862667459,0.6839444358367243,0.5786296902497218,0.6061454058203439,1.0,0.0,0.0,0.0,-0.5477334797454476,-0.49976385406976603,-0.28382564375713126,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354449172674904,0.789017265507435,0.8944191497240971,0.17551058975171202,0.1770220136176602,0.324368155887469,0.209648195374727,0.758189727805422,0.44511753554187494,0.07903060940701254,0.8219353609082316,0.7421470605126338,0.9076038778038742,0.7085602668747586,0.15727399673478776,1.0,0.0,0.0,0.0,-0.6820056376260489,-0.34762635641769557,-0.26797146896274165,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975985405430622,0.7273253452115647,0.5650026295091406,0.15748355203501693,0.333539885519437,0.09330277410379796,0.17053266174538304,0.8804324970410703,0.9112103058878931,0.9058455423281018,0.26374465475146275,0.8246177789647436,0.43775203409001145,0.6571068300320195,0.5986953650075847,1.0,0.0,0.0,0.0,-0.5513610794346402,-0.45148228058900064,-0.3428924788379478,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125904868631757,0.11176630505743365,0.6579182688460025,0.1699131757116026,0.3649152520611849,0.7632260765040518,0.7929404465535329,0.5879480268088422,0.27133431111575484,0.3430146313877181,0.7769311374971595,0.5131055390774379,0.40597307358712337,0.9160774577525918,0.3185720437500523,1.0,0.0,0.0,0.0,-0.5578099791645779,-0.5399529666697457,-0.30444910552857507,0.0,0.0,0.0,0.7417432101553469,0.8949858212491673,내일
