f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.495417671382014,2.9430711855197567,3.0489714394731067,2.8398477683628904,0.5115788356013609,2.852969237828748,2.678237073074856,0.5659611828391483,2.885124250437026,2.4278623191019446,0.6755896472352823,2.7010623574979467,2.5795245780130265,0.5115699551940058,2.817800500350317,1.0,2.87681313180635,2.580842808703385,2.824694667401955,1.4325157260152943,1.860325403750824,2.403602196440862,1.465196719677889,1.762759155371458,2.413366514166611,1.5701533131747898,1.7042704213525257,2.2733358018408563,1.9895135813663551,1.3541278227067524,2.61670846976423,1.0,2.9335696214615514,-0.3422629976114062,-2.580229301595657e-06,썰매
2.611594848885076,3.0694955047871337,3.009488082766762,2.842573476105404,0.6381758731596634,2.6746510650978705,2.6632330635969663,0.5593765845874646,2.7606069775648217,2.4992776588099765,0.5949483191201901,2.73975905624548,2.757544795459041,0.3812143908150863,2.8570764333635235,1.0,2.85071243502859,2.7755980657942825,2.802996460284409,1.431953949916842,1.8637377470328005,2.508232594828163,1.3443851507039717,1.862594215607226,2.528855341648013,1.474476545941503,1.7477209752512368,2.232080208643445,2.0822612977225243,1.2799779152719213,2.7486874531635377,1.0,2.6668651161338195,-0.6206042452428304,-1.5945403864423972e-06,썰매
2.719763918322511,3.060337142650561,3.016793335613312,2.8514860466686547,0.4930900402248219,2.7401510997892857,2.6896069363725434,0.4867265550747718,2.541733642968253,2.450870575665016,0.6130985822086285,2.515553176173744,2.7546129344283314,0.3494392364741173,2.824126995525402,1.0,2.8103988008037475,2.5327725395710203,2.2943736780921262,1.323217989839063,1.866805600250825,2.640902134030682,1.2597689371339973,1.9421962251615144,2.538931618880606,1.3708337064769145,1.8697383457513408,2.320621123701029,1.8816343393367565,1.4901436734031674,2.653765735116864,1.0,2.4240575726637688,-0.9242879930177386,-1.0446208289749344e-06,썰매
2.5623536991851683,3.071457291436581,2.994253653839416,2.8857344009653616,0.5290855053024236,2.7475604289523647,2.591246734746284,0.5924362219012942,2.526089700775388,2.1370902453844813,0.910910508756146,2.330918431905954,2.514610006071921,0.4936565625875105,2.727494049821794,1.0,2.9043244273083166,3.026091829238652,3.0956788712095857,1.2311033405581322,1.9715797735621927,2.419910897130315,1.1760891136828904,1.9785428411773327,2.4000277146057583,1.333085352925119,1.909970247451532,2.187951294271924,1.8218021734351555,1.6794059745281158,2.4332513640264333,1.0,2.872280845183476,-0.9924929675392684,-1.633135218132876e-06,썰매
2.7722967331232136,3.076852274397266,3.016929768748813,2.790937600570137,0.7299606362967103,2.8158184973807425,1.5542832945098408,1.782138229400949,2.2798870409652494,1.281642105854404,1.9319784279079948,1.687531643153794,1.8544881225876764,1.3110653557114609,2.0523313571421653,1.0,2.78584304828095,2.997932465457624,3.088668042664145,1.8272543261872471,1.1998295736594384,2.1822437718579413,2.01827234785315,0.7593540065437259,2.5592230062837977,2.534566149147837,0.6573254610931513,2.653221236839719,2.6559037828032337,0.3993557845105556,2.9096352256718245,1.0,3.596080149096853,-0.4898633402919791,4.27346622590009e-07,썰매
2.864989017404575,3.101892993647663,3.0710956757457804,2.596443646611217,0.8736578979751204,2.7374249171737848,1.702203384536762,1.5545842768889704,1.6398324551575292,1.4827276515932288,1.5920296393657092,1.7740167966160738,2.2156663590975487,0.8153243472358657,2.5192248736559644,1.0,2.8851601305444508,2.9831079353217995,3.072326631398763,1.8982722370746103,1.157998562947308,2.1767970145167865,2.1428717609825783,0.8811062327552559,2.356817293287671,2.58822994250882,0.7295498545075135,2.5103994015373896,2.5614448694377034,0.5316098781459526,2.80431531961683,1.0,3.500713118057709,-0.2913747792005246,-3.111276307190221e-07,썰매
2.8885365510267897,3.087479935621243,3.049847289017673,2.6073689525508064,0.8082926475988043,2.7713003463560564,1.759964659707745,1.420977844655734,1.6780896813420538,1.603254718833537,1.4159992606636684,1.7800026321047815,2.285364490762854,0.7630686784022264,2.5955366520081022,1.0,2.9256434738618875,2.963864516645001,3.1221870367658338,1.922934996327016,1.2043709145933137,2.3315686292675584,2.019692421297149,1.1187039845928308,2.262260338777277,2.4432163552596498,0.9363505745263206,2.4175207881943304,2.6450918030118222,0.855127395986895,2.560218017805433,1.0,3.3422349889196776,-0.5271446428045571,-1.496551959701664e-08,썰매
2.844074817561091,3.1072770465804944,3.058005991503165,2.576724681561876,0.8840810924595346,2.757558873544684,1.6681860221519214,1.5472914593384413,1.6485307903086095,1.423295623250221,1.637909565012742,1.6120601415083518,2.061628108704236,0.9400966129887623,2.4024261611085507,1.0,2.898718184299133,2.9716458495284983,3.115566375312433,1.898373852397172,1.1707951636749407,2.339812395489852,2.0082798358973224,1.0798904953835051,2.318387126448604,2.3841132854624254,0.9102257663788208,2.401175958073704,2.704018532494175,0.6414610018166329,2.673106522676478,1.0,3.243058522280276,-0.7541285516640073,-2.9281378615948816e-07,썰매
2.741312797375988,3.108494030706184,3.1227210886948304,2.3865707436451644,1.3440466672524287,2.780083461786119,1.3385977877182682,2.029744003313821,2.322351849788996,1.0025211109341376,2.170553706573916,1.862974611109071,0.9168822152042364,2.270589514215483,1.8628007553618249,1.0,2.927111275646481,2.996937773170068,3.114624487602462,1.9405201438581183,1.2007452027265408,2.2188306353704395,2.00717463015857,1.1022665638921585,2.231859229555173,2.405037746087741,0.9082624484954206,2.426369285792042,2.6536951299257163,0.562079173798351,2.647308250013212,1.0,4.540290610930168,-1.2883423564268297,-7.979251262995434e-07,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608244010271985,2.8917178927101745,2.717819086060462,2.4093729877804444,1.8848609856930167,2.148266106844644,2.6048625982375064,1.6674700104273017,2.286706759632961,2.9652374571876408,2.265602722617229,2.0801517313170867,2.598678988126304,2.4658860002781835,2.736220833392865,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740532431705771,2.835058355449334,2.4827725173366666,2.453159065597492,0.5268276231919851,2.5216205966204672,2.7941131474556435,0.9931530613723883,2.2126647273708446,2.298779856891114,1.1324188810020193,2.371344576363564,1.9256883952518875,1.2194964040782224,2.3426091771314925,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7506024172443326,2.879891677218008,2.483683541887834,2.604705175395652,0.7727229395982945,2.405106797508408,2.6934461311877578,1.180473138176736,2.0714578724775268,2.144709893922592,1.36599198197974,2.124990623701461,1.8050704990863191,1.447988529361724,2.165687071731469,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785479737201448,2.9453957661116115,2.389779932727227,2.729357508717116,0.5929150804522407,2.539318841731107,2.636886742940656,1.0351016693623922,2.2098380456180973,2.081863491382803,1.1612395110558174,2.260860984540664,1.80016243842413,1.235697810295148,2.273738241945359,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839751298422147,2.965122610534796,2.8683279006714315,2.4834160036722874,0.5879685770953264,2.5259648906517764,2.746852945190877,0.992488264240433,2.2150041129068105,2.1908650001500005,1.260029006214987,2.170607314433119,1.838540076135688,1.401383409860591,2.1777772494397807,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807954067753623,3.0014161806243185,2.9440614564224514,2.345062844448896,0.4974337342389117,2.6298960130743096,2.7714863878255853,0.8204054696096053,2.343410679176164,2.307012405826233,1.10147192213388,2.336871170242015,1.8952187999215904,1.3100923709148482,2.2562254110123745,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7096879079502703,2.9374731556478384,2.629432467751208,2.4468745093206,0.528071344224604,2.684154134059787,2.759304190703978,0.8677922447586658,2.389340201775641,2.2029341806493363,1.1705488375908844,2.3847888796104115,1.7759024741296865,1.4196702515560673,2.2410049833858587,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6955148547547294,2.854040459556947,2.476157978558864,2.399891839991344,0.3372674102661901,2.8485310654579905,2.7718384711457174,0.7717459458128082,2.4675698383432523,2.194236402825018,1.1155689873405432,2.3722045691411027,1.7661455012808307,1.346394829277206,2.205454172974844,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713813038747507,2.852947646272725,2.4057692497537726,2.384444720861691,0.3998242888362615,2.765463555688463,2.800847171462904,0.8135988042771102,2.3604148378685608,2.211482296543098,1.129635612880184,2.264649451389824,1.7734358038053757,1.329332020410075,2.165740308852089,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701429021236136,2.811659376282528,2.35720846127244,2.3746073398094825,0.4804465223904956,2.6998706012684845,2.829844873375389,0.8056579244936833,2.309839290458351,2.2776153362296045,1.0908663970195387,2.2662547222942395,1.813485756061404,1.3046333278772766,2.2007459092923485,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6708112233272283,2.8145278075823543,2.385206375901608,2.392851342359779,0.5093300454096299,2.670692239079589,2.8299278428367427,0.7848087763301332,2.3658058641902144,2.247785664167777,1.0834002891863328,2.236940877682504,1.8857130780420808,1.2170447223383498,2.157624639528508,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683241832472359,2.830273913849863,2.2980129543098697,2.404210612383275,0.2997192602816577,2.772447093161467,2.798611808749449,0.7825303838329397,2.38067891746444,2.257805285383548,1.0545055660232356,2.3065084370436963,1.867892925309664,1.1583110054059893,2.253929951547062,1.0,0.0,0.0,0.0,복구
2.765705514800102,2.9313584248677174,2.9110266106508744,2.392066361767379,0.8145334055737846,2.6499001002354787,2.4754889206284805,0.6510235959959297,2.7001581928326384,2.663038701582055,0.5731660656297269,2.8018071072754727,2.6987786694372264,0.4786376986534156,2.8737370678840954,1.0,2.6665045122772986,2.852505321341033,2.287948720386784,2.438011737011391,0.3256537529952752,2.8489097632410867,2.818305954293348,0.6425185643443363,2.5383118532280253,2.271378931012201,1.0667451183234893,2.361745444585312,1.8915715887527869,1.256349835830494,2.333424470181843,1.0,2.746283014109318,0.9836845598693368,2.268535489431782e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6965084238430563,2.8200413776773554,2.135912239256369,2.416620966143752,0.3473371931072956,2.9144253801510978,2.8005871287742465,0.4433446153855222,2.8129374094246185,2.3505866714247814,0.8609828143073532,2.639447117271927,1.841277941041552,1.05746230014673,2.434090652610988,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518350128839052,2.6347047520306965,2.2380023157723543,2.4692660896356493,0.2996375953623686,2.966688214761722,2.80662050154717,0.4209485017885771,2.786475153977861,2.399360305677764,0.8629315137408676,2.573346047736453,1.938847968490233,1.0886552094652633,2.4254357424624624,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51664846985555,2.586830256361714,2.065290078762532,2.505140773530848,0.4241490924905244,2.778106987725073,2.852990117219073,0.5413704035178576,2.5905654513921705,2.339559820405876,0.9571329242153304,2.4519591952360704,1.8756773420877424,1.151078234675316,2.361294412091697,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5074501239219824,2.467816776272396,2.3830851596119307,2.337443215651602,0.559226294355397,2.6100537488094337,2.862985793766395,1.0043021570688502,2.166849282681235,2.376207541337008,1.3135946149310562,2.120088430491797,1.924641786765516,1.4514918061305844,2.115260738252806,1.0,0.0,0.0,0.0,복구
2.6107617494053104,2.535028804836009,2.5210468556128776,2.700101220397686,0.8730968302700524,2.396054113885552,2.786551288867524,1.3282540059638783,2.073373955906649,2.222116373123186,1.4525046559221553,2.1122285230668094,1.9829615685639788,1.4495203079927723,2.185338442375047,1.0,2.4234780755809937,2.50619796961816,2.562268183408356,2.376481358391941,0.6188093146795034,2.4627042017802685,2.8532892439494555,1.0775068540202848,2.154981809225598,2.328166968382967,1.3549961647310194,2.1083838244167965,2.024170745941161,1.500066109194781,2.1123734698696843,1.0,1.2798658627063335,1.4828801156605655,2.521715213460029e-06,복구
2.5439338558157227,2.601632681393771,2.258791437809438,2.401178110420528,0.2845469249968996,2.718584846698416,2.9744426831497286,0.8004373382159004,2.440853514533515,2.34975544472561,1.1987582490087314,2.351320384941722,1.9164511901044048,1.366873940314185,2.2318830533129006,1.0,2.419975831793113,2.4884930865290515,2.485423185284889,2.5138904364224084,0.766536678727467,2.460222510503153,2.740863571137355,1.2286926730927652,1.9742332445501949,2.1491497735479554,1.5195874026054903,1.8917411118595773,1.933117988998636,1.5882167822017763,1.9601011695157216,1.0,1.3310446479517215,1.5579193374229352,2.3390073083629144e-06,복구
2.65502370517619,2.616918609939088,2.0586340651492248,2.419363874369932,0.3802992208340444,2.603252627948708,2.9623720823409974,0.883609452313781,2.325100965372422,2.437881572403935,1.2135793970474116,2.3157266089667408,2.072958397751658,1.3043956778936796,2.2039079831405024,1.0,2.3839492346893905,2.4246190404635946,2.743139149034253,2.520854185098601,0.7500079421655075,2.325470346107928,2.77671113427412,1.3163451649791282,1.892009332277996,2.1897178849917576,1.505676618581452,1.829525486411988,1.8398774064315675,1.5209358655958716,1.7285737695514791,1.0,1.312456640741059,1.6289803953874924,2.3145912895649145e-06,복구
2.681295211227765,2.795343291382819,2.118512076362812,2.381442798571743,0.3123135325544097,2.812112994138744,2.9545175128045105,0.9156299958829104,2.3735169638956486,2.401682557425869,1.2664796967795464,2.317263003209148,1.9240733968921,1.3392977766791303,2.172821096867452,1.0,2.4355223671602926,2.5247241110677288,2.661359109445283,2.4620639936729543,0.6083754321877106,2.408381266939437,2.804803039880986,1.1350350822917492,2.076793921835029,2.2201756188960524,1.4417204516267,1.93921404935394,1.8521308367966929,1.5518477240734163,1.6753287876090797,1.0,1.3584386986782373,1.6234559957323995,2.4881029136527395e-06,복구
2.6736419702017407,2.713651139478821,2.106028188429922,2.4625615857007648,0.2672994703498873,2.6707943495916058,3.015994911490481,0.8615007781328665,2.3228517459845763,2.39065843867668,1.2407815178359605,2.226563864480802,1.9306499798550385,1.3199314280887815,2.129430342445354,1.0,2.501788316725642,2.4803063201565374,2.5614285021262377,2.506054447392572,0.8912496981456296,2.182481347260028,2.804278525765378,1.2466144737965434,2.0835207331402503,2.2282780511257423,1.6461456377181145,1.7112436032034315,2.12787516268857,2.5259387000529725,1.0844317926362514,1.0,1.4020415426777415,1.65269903264181,1.905477474065951e-06,복구
2.624706036797305,2.545163524866851,2.1071700128581035,2.4648912003701176,0.3385312346179618,2.48372764082389,3.017802135732887,0.8273280729744018,2.2288025799741047,2.4075431075550897,1.1328234745694838,2.2629660285898137,1.982446238569748,1.1956820917277984,2.2030146847637697,1.0,2.511673733129939,2.421386276125942,2.5908039537042016,2.466161728444103,1.3524609268556378,1.9943330705101616,2.725803427941287,1.3784853673061093,2.009232880424148,2.1197421696753804,1.584765054570724,1.817508567099124,1.943900367099464,1.8465814883150329,1.2676798941656489,1.0,1.4289930148025969,1.6994655395012686,2.187154624344537e-06,복구
2.601506949456585,2.573640829132465,2.1826090544052583,2.445671611165757,0.0445659402069124,2.9058926868192523,2.9338788834539,0.5922506266030075,2.5209791269039465,2.427292968417574,0.9903854403538884,2.442541535692146,1.9300144438618425,1.1516584888174668,2.306746596909479,1.0,2.499581597120632,2.457832211702486,2.385883750907135,2.3261228221338177,0.3359831450142979,2.789993235756301,2.767810370846141,0.8739091044228738,2.291947670958893,2.250146386803608,1.1710989489855563,2.192397031628825,1.84013000528672,1.3332161065282848,2.0660443556888843,1.0,1.5032118040831313,1.7786125118872298,1.6782910513634065e-06,복구
2.6505388486813044,2.5534216620786383,2.1187967822413887,2.4910937159872866,0.1866024965380692,2.729927599705819,2.9272419097920914,0.7048304335505124,2.399791808000277,2.4950115237431163,1.045941144806191,2.327637860603587,1.992313321248648,1.1306454746100068,2.267207417782192,1.0,2.512916127746343,2.496596893991305,2.404193875551274,2.172442749757362,0.3430279838305061,2.930543312190673,2.7046853733392973,0.5792818551531618,2.544119582099426,2.397026653446506,0.9900477860862036,2.4086639597795285,2.0048706128941105,1.2038508184746737,2.275550396430241,1.0,1.5802446608660088,1.7677653600457648,1.4731932878097485e-06,복구
2.7823157736988025,2.5493923939884016,1.7997765233792609,2.5008065521963654,0.2784475546122373,2.7995164274849604,2.962303172155264,0.7203684545421215,2.4504644354361083,2.5258254421795145,0.9716254565892924,2.4652423906665377,2.038504590112307,1.0982266589263063,2.274024275721877,1.0,2.472881686373829,2.4304741679571915,2.78844027016498,2.174452922900798,0.3329872895372939,2.92109838959572,2.709060886075564,0.5590730471407305,2.5500962242283087,2.4752862929507407,1.0057203637177878,2.378259989297784,2.051034644978151,1.273323139841419,2.255112705242924,1.0,1.5519311299979068,1.682743869860605,1.753865710270358e-06,복구
2.824235304156187,2.615627628251471,1.7814760098516471,2.494899047460351,0.2898744928580333,2.7926139351915813,2.957221614534313,0.7392435339785739,2.446914273375884,2.460137086606967,1.0512703274602266,2.4087918363652903,1.919802550856239,1.1572341291999264,2.2620040836001314,1.0,2.4804855670546906,2.428129478754616,2.764102600349706,2.221505855728948,0.4264004793433837,2.897615400846295,2.7348361512418684,0.4944078155521676,2.642038218271761,2.4594650185358287,0.999330764676076,2.392872025274301,2.015724301330227,1.2598195640630403,2.253449313843255,1.0,1.5267215097359152,1.6205887064244875,1.8288927652237485e-06,복구
