f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.3984906613988586,0.2063728258571539,0.3733040831097731,0.3541003077552015,0.1359815172297253,0.6047789254895817,0.5727118582949338,0.512145315284129,0.6088434303427753,0.3832370040894517,0.9017453106850908,0.7035577100344174,0.4688258567649573,0.0271186211845586,0.6204405672622989,1.0,0.5257261935379387,0.2281270185934986,0.8029096958154778,0.7341675351035859,0.9236469987784928,0.8513458600638069,0.4365176733781617,0.9403855414038668,0.690300670553364,0.7196015620721303,0.8201778471522194,0.8062688742316964,0.8927263634185111,0.9521663911791336,0.8625395768133596,1.0,0.7224875171006051,0.9124455491743252,0.2574518872517603,-0.7880813708787844,0.7192000202833224,0.5990981392168804,0.0,0.0,0.0,0.0,0.0,0.0,0.1547518047677459,0.4225151298642099,-0.0655455603880855,-0.0516608494158849,-0.1242795995171055,0.0500505590250393,0.1547518047677459,0.4225151298642099,-0.0655455603880855,-0.0516608494158849,-0.1242795995171055,0.0500505590250393,0.1547518047677459,0.4225151298642099,-0.0655455603880855,-0.0516608494158849,-0.1242795995171055,0.0500505590250393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.1757340106791417,0.2539658479739268,0.3008889957128717,0.1491287494981076,0.4275089734639032,0.7372625903271163,0.1658980061964657,0.2278064193524467,0.8596891224593637,0.2029206962920629,0.1604744516129774,0.3683548105718052,0.6257153910415814,0.8135329953865267,0.2612781245400014,1.0,0.1588223003136697,0.6504899759622801,0.6401796763066204,0.6027249690852354,0.6059112312383251,0.9323736900779992,0.324621413127161,0.5981035983534037,0.7114783326415558,0.4386652701985469,0.8090686924490075,0.6762413975530878,0.442934926330933,0.8843288006504633,0.0541288424343927,1.0,0.6294096839243812,0.8589508731197169,0.2867710486346218,-0.8126289295572827,0.7234836903265117,0.6113417403863144,0.0,0.0,0.0,0.0,0.0,0.0,-0.3154531875805749,-0.4450888052726982,0.0599200306095275,-0.1288111239731939,0.0169172531403959,0.0365881642194471,-0.3154531875805749,-0.4450888052726982,0.0599200306095275,-0.1288111239731939,0.0169172531403959,0.0365881642194471,-0.3154531875805749,-0.4450888052726982,0.0599200306095275,-0.1288111239731939,0.0169172531403959,0.0365881642194471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.3516027817553108,0.8809731175406413,0.2707251571934777,0.486813477807049,0.4963610914248867,0.9498115509053096,0.4805865041773839,0.5191109211356432,0.3844399459430033,0.1413205496545282,0.7902120447476603,0.5476965635207839,0.2922880554039745,0.5329169130162843,0.8254006665288749,1.0,0.4249608184046365,0.4709095351909119,0.363456052259881,0.6052389247149867,0.825702403960088,0.5339524533642582,0.1708507412415942,0.5886988401673418,0.7162385419788484,0.3654205576761181,0.9087617537814812,0.7598466944457929,0.6789238188170658,0.8443771044835223,0.1908478157448996,1.0,0.7783943018560348,0.8549871762403356,0.3117617962567686,-0.8176529764431308,0.7607887236345937,0.5753627189311843,0.0,0.0,0.0,0.0,0.0,0.0,0.5153160270373695,-0.0282658821667368,0.0519586878517088,-0.0283594098527879,0.1562687336418332,-0.1048663052385664,0.5153160270373695,-0.0282658821667368,0.0519586878517088,-0.0283594098527879,0.1562687336418332,-0.1048663052385664,0.5153160270373695,-0.0282658821667368,0.0519586878517088,-0.0283594098527879,0.1562687336418332,-0.1048663052385664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.3655728300450962,0.8141161266517174,0.672066255224317,0.6730347468437977,0.5127723208974027,0.560277775962991,0.4589778347755416,0.8249596487940356,0.8687001281110449,0.2666901701635106,0.4513881172759409,0.0884342916682032,0.3264586089472768,0.1613444555058456,0.5884875706633746,1.0,0.6197113939301659,0.3883412231892894,0.468657770100392,0.4111851251230231,0.7109553110960231,0.7912541626616649,0.4537367662867159,0.3523977972239106,0.6155950541899271,0.6989293721535595,0.8771609793273524,0.7245484196909204,0.6906689828840759,0.7817622449345837,0.921258235781284,1.0,0.7109061545852894,0.8735934704557444,0.2899772931967231,-0.7878391513066811,0.7251710806873837,0.5688123183800116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2807257646042874,0.1386284831813462,-0.0453493287124925,0.1577789495661301,-0.1497011872400079,-0.0184450771330227,-0.2807257646042874,0.1386284831813462,-0.0453493287124925,0.1577789495661301,-0.1497011872400079,-0.0184450771330227,-0.2807257646042874,0.1386284831813462,-0.0453493287124925,0.1577789495661301,-0.1497011872400079,-0.0184450771330227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.2180698855322219,0.6687099098228236,0.7520966797328338,0.4907483184360238,0.8598827336080204,0.6199798836823218,0.1489545903498483,0.5978445409461767,0.1646286973560693,0.1539116688909009,0.7625424982290759,0.0699384828362667,0.2398092797343282,0.3826345313591825,0.735914743954295,1.0,0.4078878873283685,0.3740484691910095,0.5311434883930243,0.7327241462290375,0.3422711028627456,0.9755437943701952,0.3990611851759327,0.3064107611659905,0.3971801289907272,0.3078859089859975,0.8981337000189862,0.5490442649969631,0.5700596077526072,0.5236179848865077,0.520466542804945,1.0,0.6620188318318803,0.867898103210966,0.2797084919776125,-0.761566033627993,0.7641492626575886,0.5941371748457587,0.0,0.0,0.0,0.0,0.0,0.0,-0.173676405111697,-0.0445991482138248,-0.0211687760320838,0.1239695731677568,0.1645330555258639,0.0723763252454498,-0.173676405111697,-0.0445991482138248,-0.0211687760320838,0.1239695731677568,0.1645330555258639,0.0723763252454498,-0.173676405111697,-0.0445991482138248,-0.0211687760320838,0.1239695731677568,0.1645330555258639,0.0723763252454498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.7770235306958437,0.9340229256235918,0.5207847529188214,0.3036592633858294,0.0943951824616912,0.8264566061042252,0.1311724010994554,0.2686849010159807,0.7585073010571751,0.8832654775529994,0.8113133441641378,0.1675746120140029,0.218719907184408,0.7410983781303384,0.8274768752241393,1.0,0.6405577440280388,0.4117558539172797,0.7274174066668262,0.4599658875798461,0.1513849634814167,0.4974536111599074,0.2666729945323513,0.4658910970913671,0.2338787655853137,0.554839717505634,0.6240772274229383,0.9000859234783315,0.4270312333208335,0.799378652268022,0.7789550643499918,1.0,0.5965811502220687,0.8126273467604357,0.2405067723051794,-0.8038231929853179,0.7290286302131926,0.5787662159883673,0.0,0.0,0.0,0.0,0.0,0.0,-0.2028423149584397,-0.3448033872711848,-0.079501472226004,-0.2043201675119539,-0.1494100230329063,-0.0443598297518973,-0.2028423149584397,-0.3448033872711848,-0.079501472226004,-0.2043201675119539,-0.1494100230329063,-0.0443598297518973,-0.2028423149584397,-0.3448033872711848,-0.079501472226004,-0.2043201675119539,-0.1494100230329063,-0.0443598297518973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.6860011696848045,0.3258912693776982,0.5064146710670407,0.6824065808436655,0.0784508741445047,0.5207235008289356,0.4129615930015017,0.0911157088154171,0.6664036399435976,0.1623110874483206,0.6910784842278764,0.6168315639287615,0.1177525140513778,0.5337975590570089,0.7549445617310581,1.0,0.3332475242628758,0.7446933630305452,0.5264648520231932,0.6166745777361161,0.3029264724249879,0.4203417825777656,0.1262511808609397,0.2378969733944635,0.6896839305955887,0.0765952290459767,0.7576591152356967,0.1932611349175174,0.4053091676521599,0.5688868048283023,0.3809852121364571,1.0,0.6512485894764408,0.8678447916095176,0.2554350378757855,-0.8462643057948174,0.7169591190571092,0.601061501968914,0.0,0.0,0.0,0.0,0.0,0.0,0.168208938780196,0.3444427616970463,0.0301256490263184,-0.2476864755647855,-0.0478774055541413,0.0647039009418924,0.168208938780196,0.3444427616970463,0.0301256490263184,-0.2476864755647855,-0.0478774055541413,0.0647039009418924,0.168208938780196,0.3444427616970463,0.0301256490263184,-0.2476864755647855,-0.0478774055541413,0.0647039009418924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.1139735703089214,0.5261882403959597,0.1133504161274721,0.1543146258007344,0.8060538214543725,0.8669061104834054,0.2380564380660107,0.169222087302003,0.4364621163968443,0.531381469497878,0.1256261006479768,0.7812435270520125,0.5831542062328136,0.8210129811223874,0.905623945917945,1.0,0.1227315802028955,0.4623822777525583,0.6191638658640113,0.8800739540634567,0.6090213645828055,0.6969737384160097,0.45263277162506,0.1564784327492944,0.5774529740079913,0.2921680649940861,0.6005029977483324,0.9468004327218978,0.7657833944756396,0.70690965817453,0.905898452856899,1.0,0.7692458842825799,0.8770096294445933,0.2864215881381182,-0.7236638264348982,0.7609825128892427,0.5700827453270333,0.0,0.0,0.0,0.0,0.0,0.0,0.4273034213842049,0.0725870369303052,0.0632757738801049,0.5514954908393837,0.1820627305859161,-0.089109820743684,0.4273034213842049,0.0725870369303052,0.0632757738801049,0.5514954908393837,0.1820627305859161,-0.089109820743684,0.4273034213842049,0.0725870369303052,0.0632757738801049,0.5514954908393837,0.1820627305859161,-0.089109820743684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
0.1858150031282465,0.1871981853662469,0.064232942725068,0.3138439910304493,0.0304401267529505,0.0631882258340209,0.2849920460276853,0.0565644241784248,0.0593153907637276,0.3034190263645186,0.1674762172601468,0.1185052881011713,0.1964081487872062,0.1558677621341767,0.1539014607582759,1.0,0.2754991643645972,0.3033886676871299,0.2127312816101827,0.4549557317882287,0.0308400133554965,0.0172366671924916,0.1756793799150378,0.0229441767399214,0.014753307548701,0.1452983857449225,0.4786090782025654,0.2017666441117265,0.2997596077640695,0.4193375203610823,0.1745641069935606,1.0,0.6829694709837972,0.8636134496558437,0.2769645352463554,-0.7788466681626793,0.7426664768579636,0.5434371515491492,0.0,0.0,0.0,0.0,0.0,0.0,-0.3298836006599754,-0.0969316305031124,0.0063689776756016,-0.235615426035742,-0.073756641491398,0.0334289606339852,-0.3298836006599754,-0.0969316305031124,0.0063689776756016,-0.235615426035742,-0.073756641491398,0.0334289606339852,-0.3298836006599754,-0.0969316305031124,0.0063689776756016,-0.235615426035742,-0.073756641491398,0.0334289606339852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735504105949681,0.6344015555001067,legacy,요리
0.3383428077708907,0.1602518624694661,0.0847703564966122,0.1377379883324432,0.0267314437265995,0.0246702885008615,0.0940524830621092,0.0470178271255822,0.0312758761352524,0.1096358534063537,0.6568532932621084,0.2445310599113705,0.1522165567277984,0.637209107643544,0.2572990047834501,1.0,0.3466940901694013,0.1702655958777967,0.073601084439534,0.1461812692126598,0.0257907362744679,0.0252010928310601,0.0657852254613719,0.032434673000373,0.0285615616673836,0.0747439591907165,0.7894425073282554,0.1284713648969697,0.1343694579839733,0.7477454808916897,0.1651300502776093,1.0,0.788454354092397,0.9421945461548296,0.5890402425933192,-0.7721140579366039,0.9445772357383256,0.6807938891275842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.6241829280425105,0.3325222160266702,0.4684855379840654,0.2644214342484451,0.7269875615294429,0.8238523316088079,0.2600412322666026,0.3239733919674108,0.5800642115996578,0.0653621662803198,0.9871657697037552,0.6855674523226462,0.926755947431813,0.6771903134454793,0.6984797396920405,1.0,0.4727345693652094,0.5136234633890321,0.7454629684615471,0.5832774730901831,0.4836351890294035,0.8667348200979399,0.1483372600784804,0.1591207056680715,0.5048420894548743,0.2087125121718624,0.6200850255914205,0.7574657533006823,0.0051282019045981,0.7222295424319894,0.8307783663817617,1.0,0.7941787830804365,0.928380221399242,0.5863242584712962,-0.7447472539011317,0.9350928800873812,0.6901130978142479,0.0,0.0,0.0,0.0,0.0,0.0,0.0300537841724568,-0.213978072187961,-0.0081443597803166,0.1259184841357311,-0.158500580389986,0.0344957563336072,0.0300537841724568,-0.213978072187961,-0.0081443597803166,0.1259184841357311,-0.158500580389986,0.0344957563336072,0.0300537841724568,-0.213978072187961,-0.0081443597803166,0.1259184841357311,-0.158500580389986,0.0344957563336072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.5433117874065211,0.4087027763546892,0.1194561891121089,0.206198806938284,0.3775496747759159,0.4744392272150668,0.5469215632306914,0.3661962712334549,0.1677039270464987,0.0895153417788245,0.4326756437667478,0.6226569481260754,0.334720797942727,0.5004462856623282,0.96328305269839,1.0,0.242386719969807,0.8790703876032419,0.090429601105492,0.3486476358308006,0.7487345399996559,0.5704688359279712,0.2623020540896829,0.3749646909669531,0.5760792083599257,0.1490137845726364,0.6587215437951426,0.4985605621604395,0.3021447201589062,0.7027933184728897,0.4572661443379204,1.0,0.8048936380304647,0.9567812946285046,0.5965102481452851,-0.8161644004689078,0.9460273052920628,0.6818339510198372,0.0,0.0,0.0,0.0,0.0,0.0,0.0582538529001922,0.4700381779933914,0.0307435591149517,-0.3465578904663576,0.1844662795679622,-0.030689314705546,0.0582538529001922,0.4700381779933914,0.0307435591149517,-0.3465578904663576,0.1844662795679622,-0.030689314705546,0.0582538529001922,0.4700381779933914,0.0307435591149517,-0.3465578904663576,0.1844662795679622,-0.030689314705546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.2467754853821828,0.5500809381883747,0.726006651985785,0.2444618695958663,0.8591610408420086,0.8192732694949301,0.2310961410765641,0.8414847908799982,0.850163844608374,0.0889442816236784,0.63007584416218,0.1475430339397004,0.0706409191659983,0.7893264188910474,0.2031823583165343,1.0,0.683119534368871,0.6170656753828059,0.5358230550125399,0.2593244925936483,0.0754423557257225,0.7218505224034942,0.4227221873978334,0.2525529451782924,0.6364691494600595,0.145626361265661,0.76164091966171,0.7262483221131765,0.2883551227176294,0.6268189706462941,0.8831501042127184,1.0,0.8087298782559573,0.930425124898768,0.5870751290448389,-0.8085155090500865,0.9332254672991684,0.6771362284785598,0.0,0.0,0.0,0.0,0.0,0.0,0.0215720492643496,-0.4467610761983117,-0.0284978319091012,0.0441258554976057,-0.2121203960364471,-0.0171301331945902,0.0215720492643496,-0.4467610761983117,-0.0284978319091012,0.0441258554976057,-0.2121203960364471,-0.0171301331945902,0.0215720492643496,-0.4467610761983117,-0.0284978319091012,0.0441258554976057,-0.2121203960364471,-0.0171301331945902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.4713407345888403,0.6277027117199417,0.7170219737674137,0.0808053275394122,0.2805527136077909,0.6618910448705284,0.1991821692745781,0.2034566637445789,0.9259548095452664,0.5474328524873525,0.83510260506192,0.3254882126542116,0.8348459466565976,0.7697478875445882,0.6123440906042157,1.0,0.3324591875109006,0.5221509138979451,0.3406120761624093,0.5022670188256655,0.1472885102621492,0.3843380489653339,0.5006092675726276,0.3579564414760335,0.3531913923142248,0.0593048913287029,0.8652230938742833,0.5621397123814329,0.1723566257238122,0.7143292180238252,0.6906986462816342,1.0,0.8484319165891875,0.9124869083535616,0.5805342388054655,-0.800529723992722,0.9486320717339176,0.6584390318361845,0.0,0.0,0.0,0.0,0.0,0.0,0.2446051409828506,-0.2301156531542018,-0.0194770872314135,0.044418221254281,0.259203328898148,-0.0661629852850314,0.2446051409828506,-0.2301156531542018,-0.0194770872314135,0.044418221254281,0.259203328898148,-0.0661629852850314,0.2446051409828506,-0.2301156531542018,-0.0194770872314135,0.044418221254281,0.259203328898148,-0.0661629852850314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.3578479100583405,0.4520856661083879,0.1517356588213037,0.2682676859522854,0.9030559824918076,0.9021350499737152,0.2506640509723057,0.4995423531695723,0.5480558185204888,0.512753645857867,0.7252352242694057,0.6504486691308649,0.4655682862967852,0.7593628457397946,0.7482702246510409,1.0,0.7315482671170676,0.7662527290002625,0.5093100969980328,0.3422092946053832,0.4310026502522385,0.3230905280010795,0.4129634820855209,0.096351710840176,0.2365520595846916,0.8219671346883969,0.7156493457226154,0.9312097931443444,0.2990868795983833,0.4155338489511014,0.9021108267394772,1.0,0.742146574181386,0.928051601445398,0.5956681032966883,-0.732381900745344,0.9483080666899428,0.6963051883382434,0.0,0.0,0.0,0.0,0.0,0.0,-0.5224242563495823,0.1975463155844555,0.0453895378651582,0.315226968483546,-0.0063347245614265,0.1366314657486071,-0.5224242563495823,0.1975463155844555,0.0453895378651582,0.315226968483546,-0.0063347245614265,0.1366314657486071,-0.5224242563495823,0.1975463155844555,0.0453895378651582,0.315226968483546,-0.0063347245614265,0.1366314657486071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.7309801222401072,0.9220341545141042,0.1709842809990222,0.2059471853649881,0.6633267380774437,0.7239778736066895,0.161432417594829,0.4705879073825164,0.4868670562137087,0.3750611959041928,0.8673850653637798,0.7144874369475951,0.3238815653955009,0.4099174808994196,0.9256708549471492,1.0,0.5666412672745629,0.5222414133700883,0.2247039289341107,0.3337202312947949,0.7179991128974829,0.8749203827987179,0.374577088995624,0.1486812046113122,0.7245445706316598,0.2880810787838502,0.3691053526714167,0.6909665312307072,0.2559973134890271,0.8946344050186161,0.0599247494710827,1.0,0.8410778318936001,0.920953693860812,0.587435288582748,-0.788895309571575,0.9426921194037928,0.6767287297690987,0.0,0.0,0.0,0.0,0.0,0.0,0.4848082020105793,-0.0956734729024675,-0.0248568792765249,-0.2583445363415552,-0.1036907856781541,-0.0725802609206706,0.4848082020105793,-0.0956734729024675,-0.0248568792765249,-0.2583445363415552,-0.1036907856781541,-0.0725802609206706,0.4848082020105793,-0.0956734729024675,-0.0248568792765249,-0.2583445363415552,-0.1036907856781541,-0.0725802609206706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
0.866203339800733,0.782038909679366,0.8048391083725124,0.386487390808493,0.9053217829395172,0.8974321096064193,0.265569163233832,0.5148384036854341,0.660284381975671,0.2344273167599895,0.6132689706913083,0.9091866574501832,0.6832372155395261,0.7975010836510179,0.972245518460536,1.0,0.6598897541058245,0.8173244761049475,0.1579971680588725,0.3983882795102396,0.6148617040770484,0.7960925753450315,0.2827476932850754,0.8159815799256083,0.8695222891954275,0.365978879906282,0.207669697468258,0.7420722420239153,0.3235208202594666,0.7317216453339966,0.2191842795038545,1.0,0.7467945367393662,0.9461004855624512,0.5899208441726485,-0.7298238890606757,0.9465329723917656,0.7117364887582636,0.0,0.0,0.0,0.0,0.0,0.0,-0.4689953012989152,0.3701575835115842,0.0074667633559935,0.2683839033973659,0.0699160739723537,0.1320069281927839,-0.4689953012989152,0.3701575835115842,0.0074667633559935,0.2683839033973659,0.0699160739723537,0.1320069281927839,-0.4689953012989152,0.3701575835115842,0.0074667633559935,0.2683839033973659,0.0699160739723537,0.1320069281927839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,legacy,면
