f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.1486820379568877,0.0087611222987454,0.0429215088087983,0.1670764094230309,0.0371312676282223,0.0100904461699225,0.1484413952115377,0.0200701257330981,0.0170190561556967,0.1053106831332068,0.0095348312492901,0.0260467441794839,0.0750691816682391,0.1223630780055976,0.071368755745069,1.0,0.0612438499454549,0.0090392974019644,0.0471809423950326,0.1459256845389301,0.0120999238218174,0.0183698755916381,0.0732208717792642,0.0014807076172205,0.0034650132375721,0.0982457218100655,0.0045006470726718,0.0204713840990131,0.1652964622238335,0.0400743830096215,0.0344149770498872,1.0,0.0206527003436301,0.1836464954875698,0.1627241440794071,-0.0965794618955171,0.2759732056701653,0.305016656342706,0.0,0.0,0.0,0.0,0.0,0.0,-0.9224567436700204,0.3388439099824263,-0.0682970990107974,0.8970559634239396,0.1391536869614865,0.0013029413930909,-0.9224567436700204,0.3388439099824263,-0.0682970990107974,0.8970559634239396,0.1391536869614865,0.0013029413930909,-0.9224567436700204,0.3388439099824263,-0.0682970990107974,0.8970559634239396,0.1391536869614865,0.0013029413930909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.3997206421716286,0.432121609673726,0.5377341919241692,0.2146390611571859,0.9684656457799972,0.7183767030759218,0.8874176463710394,0.2715966514528956,0.3704472966087139,0.7302169706934638,0.2250212192198206,0.4271257067346763,0.8644235870238176,0.2710931048298575,0.6961159770996382,1.0,0.7176366556718214,0.041816783199206,0.5621677242615514,0.3876759722698387,0.5415208106882726,0.1949662680716521,0.2992255710630047,0.6011295631715396,0.8005782650259051,0.3474305452947074,0.2981684588431762,0.8127556711482242,0.5821169840244634,0.6451435719252434,0.4652324210141109,1.0,0.1999955314565551,0.1074811662967492,0.1903005589815247,-0.1046988055055355,0.1808052354581826,0.3345987720859571,0.0,0.0,0.0,0.0,0.0,0.0,0.3127875916687436,-0.137511698916918,0.0505538246456155,-0.0145788019211424,-0.1767670726689026,0.058512677864983,0.3127875916687436,-0.137511698916918,0.0505538246456155,-0.0145788019211424,-0.1767670726689026,0.058512677864983,0.3127875916687436,-0.137511698916918,0.0505538246456155,-0.0145788019211424,-0.1767670726689026,0.058512677864983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.556029663587407,0.5047016656461507,0.7517040709852073,0.4054376768908544,0.6338222783525056,0.9135002722991789,0.4156122624673706,0.6302456782209264,0.5712718777439193,0.6606503532180206,0.2939622948700383,0.6165937644894677,0.5772380957656436,0.4350134963072385,0.2506515237420409,1.0,0.376713730586112,0.8019292049147395,0.4013525259961631,0.0901613229438467,0.1306890246701269,0.8210634486345985,0.5134772646294232,0.5245518732920775,0.6584082477718193,0.5928809757673361,0.7042133865458742,0.3585068419316587,0.2562371856643369,0.4185325922187049,0.4510818136758449,1.0,-0.0619836713139228,0.2423226573371569,0.1752996385637679,-0.2636115040661285,0.3968869707346138,0.296277686952138,0.0,0.0,0.0,0.0,0.0,0.0,-0.4387361583928639,0.2427365975211244,-0.0275794629754144,-0.2849964670426824,0.3981960120724284,-0.0755127734791815,-0.4387361583928639,0.2427365975211244,-0.0275794629754144,-0.2849964670426824,0.3981960120724284,-0.0755127734791815,-0.4387361583928639,0.2427365975211244,-0.0275794629754144,-0.2849964670426824,0.3981960120724284,-0.0755127734791815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.3006623104342847,0.3091145938126041,0.4121887208648507,0.3027271394944408,0.2682355550546728,0.1344305807567733,0.7476285716801474,0.9408770111950274,0.8448456621135066,0.4114135093938128,0.800047546405209,0.8359016242814824,0.5538781818865991,0.665062697369792,0.926729474883549,1.0,0.7748311584156674,0.4429725151195314,0.1891316110563763,0.6528073772182841,0.4298321948468616,0.8393412846865118,0.7907005161778488,0.0665152255472106,0.0518405207475557,0.7871218760357779,0.6113530699101756,0.1555906246714585,0.6833313367280374,0.8655670654402833,0.8556755800088065,1.0,-0.0370256195825248,0.1602614445547752,0.1472240092533351,-0.1674413614937406,0.2567111854739344,0.2693166244444069,0.0,0.0,0.0,0.0,0.0,0.0,0.0444448093509429,-0.1509643445605907,-0.051195715060068,0.1775411525606909,-0.2726400139603074,-0.0520464440032339,0.0444448093509429,-0.1509643445605907,-0.051195715060068,0.1775411525606909,-0.2726400139603074,-0.0520464440032339,0.0444448093509429,-0.1509643445605907,-0.051195715060068,0.1775411525606909,-0.2726400139603074,-0.0520464440032339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.2414528929688516,0.6726656854515024,0.4587267786805644,0.1896410024668499,0.420698151172755,0.5636019615425626,0.5457091234477474,0.0792847552604149,0.3575613614425287,0.2630221647494116,0.1588496669795988,0.6818928602790673,0.3116887388928765,0.905214093124951,0.8861251213313825,1.0,0.3520327847726963,0.2474509136710264,0.4636417358560514,0.069802811812394,0.3487757762782547,0.2579394747254776,0.4419290875451094,0.6403458985719521,0.146150509977365,0.1572065129027569,0.3417259006414506,0.2245490708942929,0.1147726989478844,0.1373116988596834,0.9395621313638394,1.0,0.0926541428197821,0.2538138901930743,0.1839351214974226,0.0114299706227941,0.2876812548080319,0.2789428578351021,0.0,0.0,0.0,0.0,0.0,0.0,0.226985402527984,0.1721606030815895,0.0670013374662822,0.3102055282265782,0.0593909092556566,0.0184989509934864,0.226985402527984,0.1721606030815895,0.0670013374662822,0.3102055282265782,0.0593909092556566,0.0184989509934864,0.226985402527984,0.1721606030815895,0.0670013374662822,0.3102055282265782,0.0593909092556566,0.0184989509934864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.1596829309945469,0.1964897177898334,0.0439990710799634,0.5844931743579053,0.1123869998887506,0.6873927297291437,0.0999683175689735,0.7840416541984279,0.8157138657898393,0.2946473871924785,0.8808654228405737,0.8053982605861967,0.4811253901466895,0.4847329439510294,0.9223497275158384,1.0,0.0472289293294338,0.8595242613243184,0.6544206546288316,0.2898654717175762,0.2143020164815417,0.1465885058541761,0.4932218197574842,0.7065780103078688,0.7479912790752529,0.3187301375286685,0.2496221152189858,0.3212753307767615,0.2702513529010922,0.6217480345722056,0.8374692333647379,1.0,0.1023930188100449,0.2820734778463343,0.1667784496565614,-0.0409935819153871,0.2680428445501729,0.3182026510616429,0.0,0.0,0.0,0.0,0.0,0.0,0.0174753792352825,0.0540687722151724,-0.0314538963318975,-0.0929551580187457,-0.0378114550279305,0.0764792383862602,0.0174753792352825,0.0540687722151724,-0.0314538963318975,-0.0929551580187457,-0.0378114550279305,0.0764792383862602,0.0174753792352825,0.0540687722151724,-0.0314538963318975,-0.0929551580187457,-0.0378114550279305,0.0764792383862602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.5935956936197083,0.2228997938059329,0.1525007341796235,0.4599081791134428,0.6810193656751504,0.6065024208140467,0.167602534725808,0.4716277959142106,0.1506850835379372,0.343135241276219,0.2939470413712779,0.7292858242506313,0.4286861712142537,0.2524951358545781,0.8193253019097954,1.0,0.5146177615496016,0.4725473496053916,0.310001404119888,0.2735780145594188,0.2123737923720983,0.4152790656994826,0.180109546296486,0.2764993143380668,0.541081882483924,0.3425806309036877,0.3006662958168355,0.408776267923847,0.1033885889342057,0.4576149402122552,0.4226531859406011,1.0,0.0211617353732856,0.2187231747181411,0.2254611107257591,-0.2146797153383507,0.4540173663833723,0.3094177769350402,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440143811692374,-0.1196162512157911,0.1080941579246612,-0.3047204194156629,0.3645755321479729,-0.0173191987676388,-0.1440143811692374,-0.1196162512157911,0.1080941579246612,-0.3047204194156629,0.3645755321479729,-0.0173191987676388,-0.1440143811692374,-0.1196162512157911,0.1080941579246612,-0.3047204194156629,0.3645755321479729,-0.0173191987676388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.6036048504125235,0.2729985581498266,0.5360420914415881,0.3015661054960526,0.4100793516056653,0.8138895225566697,0.2730655391798477,0.6866747390563575,0.1564085800837669,0.0868872620382199,0.3788204802704596,0.7091781319636187,0.3737787422435739,0.4850120927106549,0.8413625655844782,1.0,0.6022708946504548,0.450006488677997,0.6161996740956215,0.6361904072950937,0.5577784512485039,0.5361725538919412,0.2177765438583786,0.2865392948355377,0.4124039251187525,0.4591977608738968,0.4268741176866839,0.2199633647706505,0.6543063871470681,0.8150442206048271,0.6609980623951757,1.0,-0.0945453080259846,0.1099406430067358,0.1880734244486858,-0.2263389017027316,0.3196065317799064,0.3135972279456699,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033049673203145,-0.1963671374180786,-0.0693230577967694,-0.0217802002998612,-0.2745744497764378,0.0082271338502178,-0.2033049673203145,-0.1963671374180786,-0.0693230577967694,-0.0217802002998612,-0.2745744497764378,0.0082271338502178,-0.2033049673203145,-0.1963671374180786,-0.0693230577967694,-0.0217802002998612,-0.2745744497764378,0.0082271338502178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.6305210010132148,0.7891394830786782,0.7850128703080747,0.5318331811102209,0.3087072878147159,0.3449696563206157,0.5515484747689304,0.924180763835264,0.4789451618777253,0.4131261912823483,0.8356532958698298,0.8678159938094132,0.5897934418836659,0.322267717496299,0.411019820057011,1.0,0.4453513416421015,0.4647280996661373,0.2036358085811264,0.7237119035019849,0.552926237008977,0.6886090683601397,0.5265259564647005,0.9148198754523216,0.6702438186889468,0.7902296331335719,0.9106413711114494,0.0904505903163237,0.8921153911364395,0.8952127359798564,0.7901283583033938,1.0,0.0878270343402836,0.1531842143796806,0.147419518507821,-0.0495517896604845,0.2271824582448578,0.3145653506774997,0.0,0.0,0.0,0.0,0.0,0.0,0.3140862033976239,0.0780731213725351,-0.0742292904994555,0.3106413990475107,-0.1758873869435413,0.0019091637332964,0.3140862033976239,0.0780731213725351,-0.0742292904994555,0.3106413990475107,-0.1758873869435413,0.0019091637332964,0.3140862033976239,0.0780731213725351,-0.0742292904994555,0.3106413990475107,-0.1758873869435413,0.0019091637332964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64384924334006,0.6160335026894547,legacy,정확히
0.1024249778676446,0.0195646610851152,0.0962821334904426,0.1113172746421112,0.0104140275133876,0.0063088927692766,0.04562706857294,0.002226940859436,0.0064762678446081,0.0807517511207299,0.010944278918134,0.0119931993304849,0.1621396428814794,0.0109372690347165,0.0156080677726162,1.0,0.0748971134849922,0.0378196084804521,0.1055158777860235,0.1102203523858997,0.0076886778481834,0.0124426965796639,0.0883478190191265,0.011980643372291,0.0018110319545288,0.0705105866541984,0.0192614944736586,0.0166585514879118,0.1207176783522825,0.0524936320500138,0.0268644678594082,1.0,0.7736102863616203,0.4268264938608582,0.2078495195765791,-0.8114681944028564,0.4285650513346052,0.3112322768652652,0.0,0.0,0.0,0.0,0.0,0.0,0.9323665216189768,0.4985500602239914,0.0278676966666193,-0.9593651260727856,0.4099794058470867,-0.0187719877840775,0.9323665216189768,0.4985500602239914,0.0278676966666193,-0.9593651260727856,0.4099794058470867,-0.0187719877840775,0.9323665216189768,0.4985500602239914,0.0278676966666193,-0.9593651260727856,0.4099794058470867,-0.0187719877840775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
0.1714213207061107,0.2669312673533812,0.6598520759128264,0.5180589517198788,0.5467200710423898,0.7017608163816355,0.2644780556385296,0.936377559112916,0.7835093537719674,0.4604033610592668,0.9110722237404006,0.5392714195581149,0.3402374513484461,0.67061698864435,0.923494038509837,1.0,0.2952656758406587,0.3307007579775569,0.6548440073386238,0.3317643157750299,0.3729775625851235,0.80385574070524,0.7663338421265875,0.7474349670648901,0.4679885665626587,0.3272079686245794,0.2618991591394574,0.1908977219671594,0.268454049817619,0.9243395385669888,0.3214974427353554,1.0,0.7701810400985567,0.3795409194463967,0.2524835910854965,-0.7698936435406931,0.4503252234533466,0.3193230678572281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152184897820112,-0.1009795350177294,0.0843599724539469,0.1969453255217403,0.048341803927021,0.0161137300371908,-0.0152184897820112,-0.1009795350177294,0.0843599724539469,0.1969453255217403,0.048341803927021,0.0161137300371908,-0.0152184897820112,-0.1009795350177294,0.0843599724539469,0.1969453255217403,0.048341803927021,0.0161137300371908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
0.7605085776738744,0.2731160216922937,0.2909597285345436,0.1445839293867343,0.4940767581282191,0.6866011941729337,0.2455882089947289,0.055154514535524,0.4489020009382161,0.1607480398187786,0.3612027265185522,0.5830927224419974,0.4534256334343585,0.3943512075742166,0.7748711600747694,1.0,0.3322197415615397,0.3566954107843842,0.1660655853691046,0.56078650141441,0.4699782494760378,0.8739684615133446,0.3888356021419182,0.3633923686458753,0.4690384051605061,0.2575464122537124,0.5441073414793848,0.1550017492604493,0.2539783566043455,0.974239405069968,0.0405769189154882,1.0,0.7983112642728356,0.276044608363214,0.1896082559351829,-0.7824675767940643,0.4513673820004322,0.3275685871917749,0.0,0.0,0.0,0.0,0.0,0.0,0.1304962314564122,-0.2053470426694139,-0.1180750623490312,-0.0566882404794203,0.0023463274282087,0.0165175123332676,0.1304962314564122,-0.2053470426694139,-0.1180750623490312,-0.0566882404794203,0.0023463274282087,0.0165175123332676,0.1304962314564122,-0.2053470426694139,-0.1180750623490312,-0.0566882404794203,0.0023463274282087,0.0165175123332676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
0.2670586832361658,0.772210539285295,0.2335503553202107,0.2426694131793689,0.3615348769272776,0.4806981870987918,0.2217569370532941,0.3448441239969972,0.6871858238925747,0.2482326498136869,0.1096260446132997,0.739619898062758,0.2028757551799629,0.7694164724782091,0.0944590494682207,1.0,0.5693135170191564,0.6498014234361663,0.7960008210385398,0.1426315003824239,0.4251713185361965,0.8734011459507245,0.2065669981919073,0.5554197130272367,0.6046575717141749,0.2549804279650373,0.1453076442677545,0.51013941444822,0.2740721505605083,0.9016173561187716,0.5195671641844738,1.0,0.7186718284466356,0.5474700512448905,0.2483042969590158,-0.7441373985555827,0.3722050081952207,0.2607590046793513,0.0,0.0,0.0,0.0,0.0,0.0,-0.3266814288495439,0.5330527752479258,0.1101810402868839,0.1635736667325078,-0.1695387137045637,-0.1305196731411247,-0.3266814288495439,0.5330527752479258,0.1101810402868839,0.1635736667325078,-0.1695387137045637,-0.1305196731411247,-0.3266814288495439,0.5330527752479258,0.1101810402868839,0.1635736667325078,-0.1695387137045637,-0.1305196731411247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
0.7546158654184945,0.4298138966725607,0.4383684529425096,0.579366154561097,0.877579973899353,0.3140549382860123,0.131393115390994,0.7770752523151678,0.8868356211618397,0.5743315445436649,0.3427180400113386,0.9467624884859868,0.6053053246160593,0.7611995665380079,0.0603513208527264,1.0,0.2643952107173021,0.8710960689664339,0.939998618111194,0.1082972859353646,0.0975967603650228,0.3149027661886656,0.1076699875329472,0.2596541697761675,0.6326976328067913,0.3808115836852146,0.4619711600765757,0.1016047551199111,0.4312949848207299,0.3019425827323762,0.655138321130241,1.0,0.76237459632711,0.3920270027927121,0.1919776841500036,-0.8099553220941071,0.5874014720294518,0.3242313183456566,0.0,0.0,0.0,0.0,0.0,0.0,0.1722072825527232,-0.3450176667251931,-0.1058216827917686,-0.291259713623679,0.4676980205329887,0.1239303805755125,0.1722072825527232,-0.3450176667251931,-0.1058216827917686,-0.291259713623679,0.4676980205329887,0.1239303805755125,0.1722072825527232,-0.3450176667251931,-0.1058216827917686,-0.291259713623679,0.4676980205329887,0.1239303805755125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
0.437213482126091,0.2263214547353302,0.0493965154157956,0.376237037017505,0.627984437113962,0.9476559563793204,0.1133815836173577,0.8012399604764641,0.9644927981774088,0.3931364771998324,0.6612035339688375,0.6954668197434057,0.335250786349357,0.8206036182320359,0.9321036996378804,1.0,0.628140643486087,0.8159597897476845,0.7067625427493393,0.6141548966724828,0.7469535998340331,0.3189638255897178,0.216253640993516,0.705794182531789,0.7543713039836272,0.5661515457089931,0.5405959336136478,0.5049759414907659,0.1124662784753936,0.8370898481612135,0.8150941428494151,1.0,0.7538487118770285,0.375736748806505,0.2140746342929421,-0.8321392295581552,0.5308835172386782,0.332615432108614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359502004375327,-0.0342597934154884,0.0413198080848914,-0.1216468916263116,-0.1465912649838982,0.0168561743623564,-0.0359502004375327,-0.0342597934154884,0.0413198080848914,-0.1216468916263116,-0.1465912649838982,0.0168561743623564,-0.0359502004375327,-0.0342597934154884,0.0413198080848914,-0.1216468916263116,-0.1465912649838982,0.0168561743623564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
0.5422510969871878,0.5976466638603726,0.1414023553896975,0.1686944992785687,0.2101562396581663,0.7637032145560003,0.0674420791690706,0.370337391671181,0.1092331065519134,0.3078253235030455,0.3952396666765453,0.290448252140524,0.2992138095821337,0.3464674818997394,0.1271056197297075,1.0,0.2179975844096814,0.2522762631048788,0.073627535353631,0.0428978125589518,0.8424396844298863,0.9505501022913748,0.4496333193475768,0.3785479153582665,0.4764876991763148,0.3018060719825855,0.4326479722578002,0.3735733680590732,0.5564811702310398,0.6370393490260786,0.4205888289286925,1.0,0.7884058724542612,0.3875218857865961,0.2363484688203384,-0.7502684113100049,0.3576532480993708,0.2848970510678747,0.0,0.0,0.0,0.0,0.0,0.0,0.1519920825666954,0.0247392377565648,0.0420666757753118,0.3776313267155984,-0.370996976620736,-0.0943630699412597,0.1519920825666954,0.0247392377565648,0.0420666757753118,0.3776313267155984,-0.370996976620736,-0.0943630699412597,0.1519920825666954,0.0247392377565648,0.0420666757753118,0.3776313267155984,-0.370996976620736,-0.0943630699412597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341446804379554,0.6003464979960641,legacy,정확히
