f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.7185735225314636,0.19612295533266091,0.45160978067088126,0.5478025959160681,0.7647129263268353,0.8580052609183607,0.09775681997914289,0.24583368305912465,0.27889642200003095,0.4286382257655315,0.3582948538346885,0.7989343282422546,0.5047262802911017,0.33383436097851943,0.12329068871154966,1.0,0.1682081410784873,0.502342103698529,0.098117631669805,0.19331277836251232,0.49699355021332253,0.3924615698337521,0.8880692233041895,0.8637578104020436,0.32270423951129257,0.29785092855377415,0.4258433777636723,0.8779929897953964,0.27068486281447135,0.6000922328325936,0.9334663641371288,1.0,0.8004830678577042,0.9733396719538926,0.7877961741332757,-0.6543380566823855,0.9774767141293753,0.7801806900350515,0.0,0.0,0.0,0.0,0.0,0.0,-0.1075259083760447,-0.0224828240409915,0.09054676752986149,0.4332634633222965,0.34736773461008874,0.05324467420498524,-0.1075259083760447,-0.0224828240409915,0.09054676752986149,0.4332634633222965,0.34736773461008874,0.05324467420498524,-0.1075259083760447,-0.0224828240409915,0.09054676752986149,0.4332634633222965,0.34736773461008874,0.05324467420498524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.6968020407126057,0.3768320630957275,0.7439327555752111,0.6108845376865061,0.5955394523327516,0.15552875815984607,0.12996556990099076,0.7164922941731718,0.7142541124241967,0.061785998463188954,0.49356915185483224,0.2739236668371784,0.3042193193183528,0.3611319357189662,0.8003370069591319,1.0,0.5968992071009234,0.723761987507019,0.8989873455787347,0.26481755993783146,0.43211894549695395,0.5324537810888852,0.33864340588242203,0.39439900621475715,0.8052866988984395,0.26803579951955525,0.3623960738758053,0.3865174089014912,0.4696534286097188,0.3885889205300466,0.7082526379833145,1.0,0.7615268255927433,0.9825180492585999,0.7854912687035638,-0.6758754476405622,0.9766998748340462,0.7718020527776236,0.0,0.0,0.0,0.0,0.0,0.0,-0.19412192414278376,0.39604190753521024,-0.01187438411052169,-0.07572792498682514,-0.033669963184692626,-0.041341216157775605,-0.19412192414278376,0.39604190753521024,-0.01187438411052169,-0.07572792498682514,-0.033669963184692626,-0.041341216157775605,-0.19412192414278376,0.39604190753521024,-0.01187438411052169,-0.07572792498682514,-0.033669963184692626,-0.041341216157775605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.8372310443387585,0.7493209764628493,0.6626895554530793,0.286627939644411,0.7368451677204745,0.8308745755650772,0.11194522807467491,0.13704569851556148,0.2719625666085825,0.028900879105926428,0.22594098009359637,0.9194821915035165,0.16221701863970758,0.46966076869703527,0.7867550863306955,1.0,0.5167320142971756,0.8080599489890935,0.8101403113875607,0.3283521017927521,0.5413543940100526,0.6517920937756853,0.24222867190610312,0.8831853439684576,0.6766674104373508,0.13276333773159446,0.637643136077521,0.8445952929644234,0.398517091883033,0.8356948939059733,0.8534963701033246,1.0,0.8387730656788474,0.9725477225378694,0.7807659669694582,-0.5853291170162989,0.9697501015306081,0.7695083263114713,0.0,0.0,0.0,0.0,0.0,0.0,0.4024088793744223,-0.4203227431024791,-0.023993555852516203,0.28806116559724765,-0.25408982251954104,-0.01109231289671021,0.4024088793744223,-0.4203227431024791,-0.023993555852516203,0.28806116559724765,-0.25408982251954104,-0.01109231289671021,0.4024088793744223,-0.4203227431024791,-0.023993555852516203,0.28806116559724765,-0.25408982251954104,-0.01109231289671021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.1865587786913456,0.605799707368665,0.7994352142608064,0.7734206342104347,0.7722835230315241,0.8125842574062172,0.11853143295304347,0.3562441539223087,0.8627197161851737,0.32528777536241044,0.8015409073035287,0.5747419558283251,0.09116544339796177,0.24713859773323482,0.7846483170179522,1.0,0.7567310732043429,0.9009737108686535,0.6997693983292026,0.5365975731956977,0.6125440535495955,0.9759180259470351,0.38636076492452187,0.912023202580447,0.5328918251919544,0.18195417749516044,0.3343256101439016,0.7426547772719563,0.4286967652873036,0.5394777572071405,0.9067966632398986,1.0,0.7983113633090024,0.9683727199266925,0.7739216614954736,-0.7039162472971203,0.979925406987681,0.7659575997142213,0.0,0.0,0.0,0.0,0.0,0.0,-0.23711842734147953,-0.14016674823241315,-0.03395507055660337,-0.3813143143622444,0.38651365979763364,-0.016982308732985445,-0.23711842734147953,-0.14016674823241315,-0.03395507055660337,-0.3813143143622444,0.38651365979763364,-0.016982308732985445,-0.23711842734147953,-0.14016674823241315,-0.03395507055660337,-0.3813143143622444,0.38651365979763364,-0.016982308732985445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.8686736722553149,0.8890410925159278,0.42568992079148954,0.1309508572515628,0.17048070292036469,0.2364518204489027,0.5341252859900487,0.7174797027182476,0.8603428318224948,0.20699378241869298,0.5563441117512111,0.8057796114271172,0.235157809208633,0.19253086443314552,0.47470297325748045,1.0,0.11703981450041002,0.6550366437654808,0.8727878080269581,0.13562170607360438,0.4939588553086153,0.8448742642650419,0.5045160099254173,0.6989589928691887,0.8226126758854495,0.6775687625038354,0.3950000557057714,0.1576042379697323,0.12692654701927839,0.5755601402986091,0.36459016278384626,1.0,0.7644474907212725,0.9734115381288947,0.7868406522758606,-0.6893912899582245,0.977850335915285,0.7755902312413306,0.0,0.0,0.0,0.0,0.0,0.0,-0.16942444908229182,0.17121701629733924,0.0648136524516702,0.05537673220587721,-0.09731225478874556,0.04657771238250088,-0.16942444908229182,0.17121701629733924,0.0648136524516702,0.05537673220587721,-0.09731225478874556,0.04657771238250088,-0.16942444908229182,0.17121701629733924,0.0648136524516702,0.05537673220587721,-0.09731225478874556,0.04657771238250088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.17044063255709513,0.24509696948109885,0.07671072923284042,0.08527757969320308,0.5081043678157664,0.35920930837443527,0.24852632675892322,0.44378557619437087,0.37780612316490775,0.3342832913397583,0.4393954853144924,0.4041645106389859,0.050842271700161486,0.040499940102308514,0.12706255109951592,1.0,0.16062350524596103,0.06083487646522394,0.10806404072448755,0.3163538401075001,0.07563329234310891,0.07664441293378943,0.563830951522051,0.1744386888548747,0.04432489331239121,0.590429965804741,0.18823549588696528,0.06107667411565305,0.4563998376295298,0.09638990430594815,0.0641178936085922,1.0,0.7536107528563554,0.776170442288716,0.6720305946940084,-0.6206118140810452,0.8529271255944023,0.6346558239747788,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692363298323687,-0.977502955069242,-0.006933862920698891,0.23062374041793499,-0.967651896062922,-0.004633257563600342,-0.07692363298323687,-0.977502955069242,-0.006933862920698891,0.23062374041793499,-0.967651896062922,-0.004633257563600342,-0.07692363298323687,-0.977502955069242,-0.006933862920698891,0.23062374041793499,-0.967651896062922,-0.004633257563600342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.6960422675332949,0.804308528856772,0.43822821471398526,0.32171596285289095,0.27484197190281945,0.7098668370972032,0.07845449407316026,0.37979167394505003,0.6625712606982812,0.38506234300861514,0.4361261073466695,0.9677730116390668,0.5535671277782042,0.8596628539029099,0.5106163462828955,1.0,0.36310661199405386,0.24713026922315387,0.7392098010066859,0.4479291325392815,0.715102706357814,0.3525108208270255,0.2978353250799725,0.5759994562767048,0.954184146556219,0.516394463477956,0.33210974092424633,0.7490041162503493,0.0476698260813312,0.8305652258592822,0.604661902300191,1.0,0.7558804371249408,0.8039527537096017,0.6918539450851688,-0.714788522478043,0.9177961885527129,0.6444226075403436,0.0,0.0,0.0,0.0,0.0,0.0,0.010157042523236463,0.14161011048280506,0.0712667953472809,-0.31776517571014784,0.5322821742611777,0.03181940980423816,0.010157042523236463,0.14161011048280506,0.0712667953472809,-0.31776517571014784,0.5322821742611777,0.03181940980423816,0.010157042523236463,0.14161011048280506,0.0712667953472809,-0.31776517571014784,0.5322821742611777,0.03181940980423816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.18393446035971087,0.17034539158134124,0.24910906742725392,0.42423581710260194,0.6971738930891607,0.7739480997792748,0.4928679941804565,0.49467348965191565,0.6662536644825138,0.2976604608602037,0.9542901354584753,0.8694074805928389,0.7935818150027998,0.7560123978461301,0.3518728042205634,1.0,0.5388104988973742,0.9270198044082943,0.4231309086156689,0.7266876321013014,0.7546556803609226,0.746064011845018,0.15177568233110877,0.8492570606028481,0.8193468716627591,0.7145276877892122,0.5164583149405478,0.29975443646772304,0.2777400621056987,0.08858391575076485,0.9704246341962605,1.0,0.7865180960671616,0.8074279623682252,0.6534330978957875,-0.6085347441192068,0.8193955459541531,0.6544458478657789,0.0,0.0,0.0,0.0,0.0,0.0,0.1447740523623679,0.019074187694548012,-0.13445303178764287,0.3509607376236387,-0.6688653965247505,0.03337428358949085,0.1447740523623679,0.019074187694548012,-0.13445303178764287,0.3509607376236387,-0.6688653965247505,0.03337428358949085,0.1447740523623679,0.019074187694548012,-0.13445303178764287,0.3509607376236387,-0.6688653965247505,0.03337428358949085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.14580278850832462,0.5137078559273761,0.48336609750167214,0.22015618139472223,0.846617171607032,0.4315353282743193,0.3872195331501031,0.4840047906863951,0.7087537122359912,0.45657114302110263,0.9512852063157208,0.5445582042744462,0.6320941019809624,0.8929704966741774,0.8326737915066234,1.0,0.1919523694821204,0.5309258231248916,0.6218638279577479,0.1567366053020679,0.7437289693285714,0.5863577722152021,0.714045267541985,0.10061770605724908,0.766147780976765,0.5895551014370743,0.3665860187283682,0.6757254366251632,0.3747428288570085,0.5499895977110282,0.7570884281538814,1.0,0.7320092768629416,0.7750368145279513,0.6740897670653969,-0.7140687412591691,0.8564715775496132,0.6132692616641725,0.0,0.0,0.0,0.0,0.0,0.0,-0.24380902201754878,-0.1655856555968961,0.07101493157534151,-0.34847556839721167,0.2361522831781283,-0.13190816838618039,-0.24380902201754878,-0.1655856555968961,0.07101493157534151,-0.34847556839721167,0.2361522831781283,-0.13190816838618039,-0.24380902201754878,-0.1655856555968961,0.07101493157534151,-0.34847556839721167,0.2361522831781283,-0.13190816838618039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.5053510976311678,0.24727580666784127,0.4030254203393813,0.22675608234680728,0.4095918462782655,0.82224631291747,0.6307414804211774,0.833201100542394,0.7726824559753502,0.6139799878102805,0.7960141753292285,0.7006219430525703,0.2616532703930474,0.8670141717020877,0.9364826476507032,1.0,0.7166304592620875,0.9261142348250851,0.3820715221817822,0.5023834967520625,0.9114767360379988,0.4191759666446546,0.6175785027815688,0.1624145432558046,0.8159520030178402,0.7584316522770694,0.27590995874126734,0.5548699655279234,0.7839383290532058,0.20117176187267183,0.9833228865610937,1.0,0.6781249771483382,0.8217382725958006,0.691400630588685,-0.6303980716669105,0.8441200262602506,0.62332944232855,0.0,0.0,0.0,0.0,0.0,0.0,-0.2039614483541262,0.24405105513127273,0.06238269842065444,0.2870648026808391,-0.08571416779475304,0.03135791882478526,-0.2039614483541262,0.24405105513127273,0.06238269842065444,0.2870648026808391,-0.08571416779475304,0.03135791882478526,-0.2039614483541262,0.24405105513127273,0.06238269842065444,0.2870648026808391,-0.08571416779475304,0.03135791882478526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.5958468849075886,0.4480143197700794,0.3011015629081872,0.3998715399220622,0.8258685584113638,0.11624224924564619,0.32564979210456685,0.5089980903474054,0.6611289402424831,0.7309746424213827,0.9169803319155255,0.3684825609352205,0.6991549536143123,0.89808647617798,0.6789044954657116,1.0,0.213769757829771,0.1631030437682806,0.05141749585894527,0.7991764583761637,0.5249495918034501,0.18768670447716237,0.37047533648862396,0.1899783342750476,0.33385622057189535,0.6345954574399829,0.19396284999311533,0.23244360778698578,0.7658503772306121,0.14467508988363095,0.8308583123821376,1.0,0.7427124622095591,0.7466452984463365,0.6664552754959184,-0.5940232854785084,0.8492809665064854,0.638202286762625,0.0,0.0,0.0,0.0,0.0,0.0,0.2468391173442411,-0.3618887563031423,-0.08892752109768477,0.11165387285689005,0.035099108693396705,0.047540804194497556,0.2468391173442411,-0.3618887563031423,-0.08892752109768477,0.11165387285689005,0.035099108693396705,0.047540804194497556,0.2468391173442411,-0.3618887563031423,-0.08892752109768477,0.11165387285689005,0.035099108693396705,0.047540804194497556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.8096643180861639,0.8152108831025051,0.29145007475879026,0.24850009187706726,0.7536082594067194,0.8591586740495942,0.19030964395140643,0.9141907225386328,0.22428328052475063,0.6065044146317553,0.18034574881271462,0.722502799512455,0.537659748859652,0.9019693952971031,0.35934783695330386,1.0,0.8166869273170828,0.8615800301003883,0.8074616266249267,0.0586237450657841,0.5537017812309668,0.6515987323124485,0.55325088671172,0.9488712988537628,0.891896750126646,0.6818688099555525,0.28819199598310985,0.5048089038419563,0.10244486565701273,0.8046674696024605,0.8708180633756962,1.0,0.7829430605034479,0.7847054872140545,0.6808703509133732,-0.6627299150125596,0.7586034208423458,0.6580356513595748,0.0,0.0,0.0,0.0,0.0,0.0,0.18361053890122594,0.17567343564880036,0.05079407125569046,-0.2157402133079337,-0.4636882037166955,0.0657847195531296,0.18361053890122594,0.17567343564880036,0.05079407125569046,-0.2157402133079337,-0.4636882037166955,0.0657847195531296,0.18361053890122594,0.17567343564880036,0.05079407125569046,-0.2157402133079337,-0.4636882037166955,0.0657847195531296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.6788991555593787,0.391868970815183,0.8653493812639393,0.6962239242819965,0.3902011361869843,0.9673631884938061,0.1495868891306748,0.7681405551814736,0.7771178773083982,0.3454957114331716,0.958163732547673,0.8024097917534301,0.300452141813462,0.32240276579835514,0.5961182570485996,1.0,0.03846032331637654,0.5268182071050169,0.8183022497797466,0.8571638620109012,0.6693132714951037,0.207453705382398,0.45322202595547767,0.6859056433371923,0.4932697321480644,0.43630606976488007,0.12645308483536066,0.7516644195358524,0.7634257432843822,0.7135888000650318,0.8512080507766244,1.0,0.6968628534231904,0.779626886629623,0.6791986104507244,-0.7331240802863456,0.8179044578802207,0.6406488879813496,0.0,0.0,0.0,0.0,0.0,0.0,-0.35338838355102276,-0.025190758645032594,-0.005989466368323237,-0.2593041493529016,0.2944287249038394,-0.05784403375023273,-0.35338838355102276,-0.025190758645032594,-0.005989466368323237,-0.2593041493529016,0.2944287249038394,-0.05784403375023273,-0.35338838355102276,-0.025190758645032594,-0.005989466368323237,-0.2593041493529016,0.2944287249038394,-0.05784403375023273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.6168714339768093,0.844185555346265,0.7016150642940814,0.6057674136596873,0.702264352882328,0.7257090542605067,0.25245509516712855,0.6749031527357331,0.8551381571285622,0.7802446439287074,0.7640023366377118,0.7968423914649436,0.5032093749348233,0.5026547510634971,0.6515049525931944,1.0,0.6498097039063377,0.2844143684661328,0.980360550462,0.11283990434306383,0.347398106164279,0.7231642230221309,0.08171608891024092,0.1128711640487621,0.5871811408320848,0.5835161860674899,0.0915846564107998,0.46150156502012973,0.39205917603995527,0.3993503628809505,0.7849079693072897,1.0,0.7427795165593141,0.8015225975772189,0.6675233412831485,-0.6501286912123083,0.7629843752839089,0.6374226088085192,0.0,0.0,0.0,0.0,0.0,0.0,0.18183695859866109,0.11207516556444648,-0.04111953874719142,0.2986268272345112,-0.2760263681598707,-0.010502211526175757,0.18183695859866109,0.11207516556444648,-0.04111953874719142,0.2986268272345112,-0.2760263681598707,-0.010502211526175757,0.18183695859866109,0.11207516556444648,-0.04111953874719142,0.2986268272345112,-0.2760263681598707,-0.010502211526175757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334595651379702,0.6218367688274462,약속
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18444251336145717,0.06468685395659805,0.02841844694230257,0.5743377287294315,0.22815237766488597,0.04894381896274702,0.6272984336965555,0.2190302961188796,0.058055694407161657,0.6018589133793333,0.22861580432565964,0.051539133629142427,0.1032991823982045,0.08803978730137109,0.07197035327768499,1.0,0.0,0.0,0.0,-0.6047010450453257,0.8582609589407038,0.5250604981605638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647837805590154,0.3823216608348553,-0.008949227257777439,0.0,0.0,0.0,0.12647837805590154,0.3823216608348553,-0.008949227257777439,0.0,0.0,0.0,0.12647837805590154,0.3823216608348553,-0.008949227257777439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510184428528397,0.6419709362975243,약속
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649061238675978,0.1214791035662065,0.6548044777548397,0.451091392901211,0.5080478171968729,0.6761410438298173,0.37382460189896627,0.5097787240686279,0.5746516386186766,0.3808215604556431,0.8377063259959582,0.25482697757580297,0.31159003175215444,0.8120852421186183,0.3497443509865348,1.0,0.0,0.0,0.0,-0.502348390443853,0.8650263672802784,0.5049640857526067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743662699141653,0.04991301824749861,-0.05196665249673996,0.0,0.0,0.0,0.2743662699141653,0.04991301824749861,-0.05196665249673996,0.0,0.0,0.0,0.2743662699141653,0.04991301824749861,-0.05196665249673996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510184428528397,0.6419709362975243,약속
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49298109412803964,0.8585107786742288,0.7165161787606936,0.4020432829190398,0.7680988106288557,0.8038616271787118,0.4502031754498658,0.16757080471027744,0.8932996560660839,0.8664359451702893,0.013735602008456397,0.6255227623335905,0.15541710150385216,0.8864623728504437,0.8185309038302913,1.0,0.0,0.0,0.0,-0.5585243856144534,0.8665302861798817,0.5245912058247769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1476921473246605,0.011418865513787305,0.05073831001448662,0.0,0.0,0.0,-0.1476921473246605,0.011418865513787305,0.05073831001448662,0.0,0.0,0.0,-0.1476921473246605,0.011418865513787305,0.05073831001448662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510184428528397,0.6419709362975243,약속
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179159426386515,0.4879510222512057,0.4453230978084071,0.2840900761943979,0.8828383540670542,0.08595746329720692,0.7092198295405825,0.8168666261479635,0.904323727794511,0.10835649445150716,0.9050423152631842,0.5283162519113507,0.651676020519402,0.20819635882909374,0.3324383806593166,1.0,0.0,0.0,0.0,-0.6602160097998246,0.8424850548247198,0.48854349379941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2995392268563151,-0.16820124362147304,-0.09197687635418086,0.0,0.0,0.0,-0.2995392268563151,-0.16820124362147304,-0.09197687635418086,0.0,0.0,0.0,-0.2995392268563151,-0.16820124362147304,-0.09197687635418086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510184428528397,0.6419709362975243,약속
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885826687239325,0.5723570655763017,0.7928292106795441,0.2060423480021443,0.691706508291996,0.3280732321468547,0.7037454920243734,0.07496763290292699,0.6427121195940699,0.7063683995560309,0.38532590634521513,0.8514483443428738,0.6565682485308679,0.2236822407912463,0.8585195124422657,1.0,0.0,0.0,0.0,-0.5698228514634001,0.8475692163161288,0.520205039576711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27058687957618605,0.03380082286168623,0.08059172493854146,0.0,0.0,0.0,0.27058687957618605,0.03380082286168623,0.08059172493854146,0.0,0.0,0.0,0.27058687957618605,0.03380082286168623,0.08059172493854146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510184428528397,0.6419709362975243,약속
